,WDPAID,1996_ext,gain_2007,loss_2007,gain_2008,loss_2008,gain_2009,loss_2009,gain_2010,loss_2010,gain_2015,loss_2015,gain_2016,loss_2016,gain_2017,loss_2017,gain_2018,loss_2018,gain_2019,loss_2019,gain_2020,loss_2020
3064,555715053,456.3646220184429,13.204058674452675,2.330555336038185,17.9834303229627,4.8998729997825485,19.596488477095676,6.633324196293068,20.134472718758083,4.959622858272013,17.74476616354172,6.872007823652871,17.147226188746927,7.648937024223386,18.222610810072478,8.246714452215118,24.675114843347693,5.677171986987229,27.781720915791485,4.003759396150916,27.303764315078425,4.601213428674254
3065,306476,809.1501238182022,22.466352801062975,77.22790472310172,31.87308202313524,104.86360519832627,30.855767317955706,107.26151168396177,31.33436160488405,110.85838471430452,29.118769299895177,109.12023088670192,31.8741292016318,113.07588227455437,31.334880421698433,114.39548664656894,36.42783372104975,109.00033783054926,48.82978970839778,102.40617487046359,53.08471887755593,100.48686702956473
3066,306476,629.0038436165456,42.27136914286498,34.558318774958906,65.05386546187637,56.083179961513835,66.9707927573649,60.38873980015836,66.72969342233668,62.90276569666497,66.43176027081282,70.91533470413023,66.13215682323889,75.69922606963699,64.99387830962067,78.08998252451588,69.17807316364586,73.4266178284971,83.46820252344953,81.73870285304773,86.33451081918068,88.0182871303382
3067,306476,102.0479103954837,9.010301298328821,4.2967266731440645,11.456797633451691,16.76985061170394,11.397167095732165,21.42471968170004,11.576067369060787,19.932898772813665,11.755034125236588,21.54405183445134,12.292096839793771,21.30522595995023,12.59045663618639,22.97616980599033,13.425880741967282,25.721293179217206,13.067869275358552,26.616507036647377,12.650128262185357,23.33420093810247
3068,555583082,52.23730922596521,1.4327839990975466,3.0446763474959804,2.6267821756341543,4.059576170868544,2.387979879454784,4.119284497472846,2.5670632515118226,3.5222928109523854,3.701350035340325,3.820797564808914,4.537128428159392,4.955116047991072,5.014736048541029,6.447593874422652,5.074435705946501,7.462492510649014,5.134136236422331,8.835599635857417,5.253526827353685,10.925076030663764
3069,555583082,226.41470128176243,6.924338794288012,9.073396920340542,9.312038500736836,14.027885491065074,10.147707946476729,14.087624323648935,9.908986730186712,17.43023165898386,9.491227858159787,17.668976276386307,10.267223443621212,19.817930651746632,9.25239641137152,24.11580233855365,8.297233777014469,26.145510670412765,9.908916226598926,20.71367225123322,13.07290411504858,19.937411487344068
3070,305421,75.08346014447706,1.442741686867583,0.30056772471967175,2.2242258034865685,0.6011371061062757,2.0438866242448954,1.5629644012514117,2.0438851407974354,1.4427382362911778,1.863542304756063,2.04388731216111,1.562973545579757,2.3444646588958227,1.6230883182965863,2.2242314924647375,2.6450171751176943,1.4427456177667932,2.8253549401961693,0.6612577086750777,3.1259238378571856,1.2022835942443932
3071,306508,144.6255063952233,1.5090297830293218,17.20290356375651,3.0784228571590453,30.904920729827246,2.7766170764663936,33.07793183881205,4.164922746174314,31.508534624145113,3.92347347696961,31.931069017376686,7.1226112520879346,28.852655364246296,7.243324963194629,27.041869972762257,10.321734946915921,22.03190028918982,12.434376838153668,19.919255434295078,17.68581966833015,14.667796250270438
3072,317297,393.16747850244144,0.4215127209460255,1.0236863613612344,0.60214924251791,2.468951589165357,0.4215003353555004,3.2518099699440794,0.4215003353555004,3.552904853236455,0.4215003353555004,3.2518038846735524,0.3612880127022153,4.636827241963981,0.3010682223466101,5.660587564134977,0.24084874857211888,7.165979893460003,0.18063655345446816,6.684207609678464,0.2408488442251697,6.563810088560217
3073,317297,87.67982765022329,0.06020996095617456,0.18065738375542117,0.06020996095617456,0.3612874583001681,0.06020996095617456,0.3010756458742227,0.06020996095617456,0.1806556920201058,0.06020996095617456,0.12044566717067905,0.06020996095617456,0.30110471439313957,0.06020996095617456,0.3613397007055013,0.06020996095617456,0.3011296758560745,0.06020996095617456,0.24089418969207033,0.06020996095617456,0.8430381696973374
3074,317297,195.0636094916323,0.36123435173057467,2.167442279562501,0.42143915768956347,3.251146992336097,0.24082102037630243,3.0103257777847165,0.30102691475539894,2.649047455744019,0.4816428725777191,2.227605733243024,0.8428796924843894,1.6857612486837075,0.6622596313768829,1.625524467393802,0.30102775011010446,2.2878377361087394,0.24082102035775355,3.2511510466888276,0.4214363686666018,3.130738522769107
3075,317297,1227.4364058924807,2.044115566524889,20.202596475929376,3.6670167274170717,37.879327044916316,3.727129424875839,37.8190389379857,3.907059032096964,40.22393873774851,3.9672993484023436,41.96669700775024,3.7871438323168825,46.115408618465835,4.147728538214697,45.21443255059824,4.62869523295976,41.54698536854492,5.59154056474047,38.90215467451223,5.712418579054726,41.548072161359926
3076,317297,14.11532793528767,0.0,0.9010336142214772,0.0,0.9611058103568788,0.0,0.8409712815407264,0.0,0.9611009905521368,0.0,1.02116727322205,0.0,1.3214970788159133,0.0,1.5617603874658335,0.0,1.561761350734835,0.0,1.381561789540764,0.0,1.5017002262055814
3077,317297,96.2201895201911,0.5402097270609759,1.800982375280092,1.2004206571262732,3.962344979854057,1.6207897814328909,3.661901760064558,0.7803437342030416,4.142267733205665,0.6602885672798362,4.982716827334055,0.6002133948652737,5.463030807739257,0.7202396822071214,5.583236370616854,0.9603830194705673,5.043000351702984,1.3805540294752683,5.1030977944326565,1.4405637013636905,5.463099830347175
3078,317297,1064.0125383588604,2.0987343493164206,78.36733583371854,2.578255552345796,112.38093013436972,2.0982311588543707,123.29787379969488,2.338162591745601,127.6256903921383,3.0584798734424496,133.21027670794345,3.3582013848547474,130.15431629710554,3.358057390160368,130.5712613485232,3.2983599346843335,130.15459090402533,3.5986398751105853,131.59234275764976,4.918328534911353,130.4487095473668
3079,317297,3.6530737340772563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,317297,80.29190803333238,0.0,0.23947370573524301,0.0,0.8382089274474719,0.0,0.8382335589243438,0.0,1.0178482974336096,0.0,1.0178478669362394,0.0,1.1974623204177899,0.0,1.1375914364540045,0.0,0.8981150245498813,0.0,0.4190965862289219,0.0,0.4789646520202421
3081,317297,2162.1156191999085,9.147388090968711,14.773230562820094,11.001125561809442,33.24934640974392,10.881630940544808,35.16367970723661,11.180569111714806,36.83753786091763,11.47955788963698,36.778695017785765,11.958268214017805,42.458325160703694,12.85541113663846,43.47334430603988,14.350207974578701,44.429380323141835,14.948179743518873,40.42203943068088,15.486651420525153,40.480502337677194
3082,317297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,317297,43.47957400875673,0.2388751228311753,1.791882203135482,0.716635801369533,3.8823253870177328,0.7763547775013164,4.001806197128323,0.7763550380534707,4.658696139842477,0.7166369738344792,5.61439298069521,0.5374807401375035,6.032454270034875,0.5374807401375035,6.092207970948898,0.47776180742595925,5.43523719270744,0.5971999334459638,4.539343273420439,1.0152339820403558,3.8226660272108783
3084,317297,369.74768821341013,1.7274854375507331,2.4428763673451215,1.8466764801108404,4.4090416914118435,1.8466967154282194,4.886026358448901,1.846690031321267,4.647195859111082,1.6680084903780368,4.945250137431807,1.6679663572891634,5.898376261500344,1.608370881855071,6.6733074165203785,2.203957413907019,7.387321720026804,2.382623110951464,7.089461296626293,2.442412620913576,8.219396868670225
3085,317297,120.17130443634028,0.53567485580155,0.3571470769549865,0.53567485580155,0.5357042921889351,0.53567485580155,0.952676729688321,0.3571020819274784,0.9525017558686026,0.53567485580155,1.2501968469792692,0.4761505978435262,1.6072666228558106,0.4761505978435262,1.7857798827027394,0.4761505978435262,1.726271250425493,0.41662633988550224,1.7858218909142516,0.41662633988550224,2.9169763997474267
3086,317297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,317297,167.49963488656078,1.6653453367105966,1.2486941240088143,2.379104859287809,2.4974255794815328,2.2006873784095973,2.7946771496185736,2.379147427724994,2.616314970979361,2.4980449111897265,3.0919397617329034,2.8548193443765313,4.45966273095646,2.557422920762144,4.87585162671356,2.7952999688154,4.400178007998406,3.033128158192115,4.638002481307162,2.9736393455364194,4.935375135204769
3088,317297,322.098343545991,4.162073125973039,3.806222005355535,5.351347402434626,7.790780232746625,5.054072511409334,8.623319726100313,5.470277054079107,8.920914808120488,5.291897463443286,9.337475166654183,5.23250612816531,11.002510243491269,5.23250612816531,9.991593702864703,6.481281573437921,8.444997157827064,6.421791804152322,7.136678841532795,3.0919371437632543,17.068643810183307
3089,317297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,305911,28.426853252918256,0.7846040150875019,2.5952198811224085,1.0863745759846672,3.6815927143117544,1.1467286438886095,3.8023029232877246,1.3277966808346735,3.923009094312185,1.5088628130212793,3.923014628327289,0.9053168793539336,3.741954111917974,0.6639003863624804,6.216478722522494,0.8449671804034891,10.139507438066811,1.1467382389554428,12.553674689728158,1.2674506605979496,13.760763931836578
3091,555715057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,555715057,975.7058647004515,23.960667116435115,108.67162357664085,33.68814768794311,165.19332826533554,33.98526769485317,180.3153868193276,32.739732763038646,191.4108619197223,39.9822132236725,200.53987559874435,40.10317243433934,197.86870267554917,41.70650637300777,195.31466773984272,46.80760594039045,198.64163291550508,60.68404654301254,190.8734905988747,71.4186614300489,176.33862735424972
3093,555715057,121.29367782869338,6.055725194755474,3.146571700380019,8.964810344939934,6.055692916190373,10.864664173822021,7.124359614232519,10.92402046192873,6.708795308553287,8.846064977199246,7.7181065578484915,8.252363591645288,8.13372273432698,8.489838853590904,8.133702709986174,9.439741422080143,8.311778165139222,10.508335117183481,10.033490642854346,10.805148526406624,10.567858123948609
3094,555715057,66.28391932703646,2.902554292466323,3.9095353298567264,3.0210249201374704,5.035012768557304,3.198712700891885,4.1464788403393555,2.9618225060155488,5.568098097684562,3.3764831668727022,6.16040679707403,3.3764858303542673,8.292849901900905,3.613383701632417,8.648263681405668,4.1464829990387875,9.122145008004516,5.508939685986344,9.240621316273984,5.864332541418622,13.505488222747099
3095,555715057,304.55524155452326,8.946833950881363,9.12580509084879,12.027565941805614,16.473794075869396,11.553511478544252,18.370069157901945,11.849801170038987,17.895997010185962,11.731304216696259,18.429239885062575,10.901779268788466,20.2662394061332,11.434878190051034,19.851509826601124,12.264388932122499,17.481251328589032,15.227236998680096,16.355136236552497,15.819902432875883,18.488016301536454
3096,555715057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,306445,186.9650725128584,2.9111011687609603,1.7229235028472096,4.633991181692146,3.683473913459905,5.881606836988299,4.4557977527479675,5.465741848850438,4.455795143455988,5.287509732595544,5.644001108535749,3.980486182384452,5.525169260961578,3.7428446414056533,4.752833842159683,5.109274365099954,4.277528592561688,7.4856834216248,3.326954499347437,8.673879107824632,2.9704986895630032
3098,198299,15.202205146013824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,555624202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,555624202,138.0197896528501,44.063999578488016,14.95680913429416,55.31944043950608,23.092881393253954,67.47377938774773,22.61258056807057,73.46215210481469,24.108312731029173,117.28856071250303,22.191817845880887,142.85162107547137,22.19222869978994,152.84918389721912,20.51729998234399,167.5754101197338,20.15858699314634,174.75832482438724,20.69685013241007,172.3635878318334,22.19364066227108
3101,555651498,256.5998457548204,55.782599019452924,7.024485486022481,68.88707159998822,12.632256466319063,70.0085923651369,15.288580536692482,66.1126160695065,16.233060361466578,70.59879861399007,16.11503737138413,72.66473802178326,16.3512279275324,76.44258570619755,17.41372434460078,80.92879680100455,16.764404817971673,86.5365512713964,15.997036850021704,87.83522217824962,17.000524391430076
3102,555651498,508.43181062622864,73.77329109566799,25.67002169198985,108.59343662404088,59.42408738986178,118.86287778931393,71.1084885981593,114.7912660209677,75.53360440677781,115.55856694283403,72.05198687685457,120.27993119401796,66.21008292467522,123.82090079885671,65.26598061404377,132.6736638299262,63.02360470139172,139.10661146366317,57.71197945521887,140.81741733215307,60.13187149457576
3103,555651502,3996.1943768687056,298.6474708614827,63.42815562288966,338.1571259928391,94.61299916207895,347.7249837327347,106.60185221675525,337.21145890872424,127.21391938147622,329.6515464165694,164.59660359887795,320.555708664739,189.52006619378804,323.9218517432704,198.91071755580788,332.3675411895523,204.34416584657166,335.97033428389443,205.28805145767836,335.55736928667443,224.54201531324264
3104,555651502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,3217,19.995284620875182,0.7713461402862648,0.23723600265891132,0.7713461402862648,0.29657013438991986,0.7120116038819424,0.5932752281315109,0.47463962906797275,1.4240163784541822,0.4153389218646965,4.568704616066545,0.17800153502602517,7.001360018710239,0.17800153502602517,7.6540647926772065,0.17800153502602517,8.366005906835412,0.17800153502602517,10.917329117071198,0.17800153502602517,11.273333350868583
3106,555651503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,555651503,714.7008356221813,34.129386618985485,49.85504427400313,41.311294281810724,75.3173709892701,41.25196543853744,77.45412647966798,40.77717514080986,82.20240653263136,39.17448705408967,80.95590731350583,39.64926667185785,78.75993689399075,44.45682865249528,71.87506208813139,49.73912191162885,63.031729175754904,51.103982444246384,49.440485689489215,49.50136672792866,53.18004905075906
3108,555651496,3436.06180268829,122.34316958973349,11.815770728195123,148.5721242637837,28.357186801777225,150.52171126447968,35.741278628398305,147.21332951180682,42.71217676349192,135.22140819079104,55.53141841909273,125.47423912968415,80.166075947617,127.77808699757793,84.00589648647585,131.85421960822717,81.93824247315558,124.76559211824241,77.27044641164073,121.63474418389707,86.4263118660313
3109,555651501,128.10407117491422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110,555705171,2973.706181241062,83.1603724247137,118.01779983514632,103.14912208541578,190.66653365062507,100.48056070811832,195.1116112862179,89.44857395530838,220.613994489495,82.38882831940262,228.56569888522037,80.54923141662329,258.16515531619234,86.3620154837274,261.66350027125713,93.0046624659424,252.29320807406648,99.64589416463781,205.55984129802766,105.33880189287319,206.98849703165635
3111,555705171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,555651505,3306.7806170762838,197.75511632147592,14.16758521122377,231.75719462350335,31.109512663587193,236.77496537001417,32.70334188332945,230.22249962886167,42.50266507890289,222.31241503277883,52.89250867923751,210.80116774975588,81.87711291303916,213.51654883800015,91.32244563134844,217.58971413156712,92.7983772931357,210.74231669859824,90.49593821803026,205.54760093828205,100.64938744396359
