,WDPAID,0-13,13-26,26-39,39-52,52-
2553,555636612,0.8899082568807339,0.11009174311926606,0.0,0.0,0.0
2554,555636622,1.0,0.0,0.0,0.0,0.0
2555,555636625,1.0,0.0,0.0,0.0,0.0
2556,555636637,1.0,0.0,0.0,0.0,0.0
2557,555636639,0.13518385003604902,0.864816149963951,0.0,0.0,0.0
2558,555636641,0.9565217391304348,0.043478260869565216,0.0,0.0,0.0
2559,555636642,0.9870372479781296,0.012962752021870373,0.0,0.0,0.0
2560,555636643,0.9269214005520848,0.07307859944791516,0.0,0.0,0.0
2561,555637321,1.0,0.0,0.0,0.0,0.0
2562,555637322,1.0,0.0,0.0,0.0,0.0
2563,555637324,1.0,0.0,0.0,0.0,0.0
2564,555637327,1.0,0.0,0.0,0.0,0.0
2565,555637328,0.9011682242990654,0.09883177570093458,0.0,0.0,0.0
2566,555637331,0.3116998556003928,0.6883001443996072,0.0,0.0,0.0
2567,555637408,1.0,0.0,0.0,0.0,0.0
2568,555637413,1.0,0.0,0.0,0.0,0.0
2569,555637424,1.0,0.0,0.0,0.0,0.0
2570,555637425,1.0,0.0,0.0,0.0,0.0
2571,555637520,1.0,0.0,0.0,0.0,0.0
2572,555637560,1.0,0.0,0.0,0.0,0.0
2573,555637561,0.5,0.5,0.0,0.0,0.0
2574,555637563,0.0,1.0,0.0,0.0,0.0
2575,555637673,0.815028901734104,0.18497109826589594,0.0,0.0,0.0
2576,555643535,0.4101633393829401,0.5898366606170599,0.0,0.0,0.0
2577,555643549,0.9946524064171123,0.0053475935828877,0.0,0.0,0.0
2578,555643706,1.0,0.0,0.0,0.0,0.0
2579,555643708,1.0,0.0,0.0,0.0,0.0
2580,555643716,1.0,0.0,0.0,0.0,0.0
2581,555643718,1.0,0.0,0.0,0.0,0.0
2582,555643719,1.0,0.0,0.0,0.0,0.0
2583,555643730,0.9696969696969697,0.030303030303030304,0.0,0.0,0.0
2584,555643731,1.0,0.0,0.0,0.0,0.0
2585,555643733,1.0,0.0,0.0,0.0,0.0
2586,555643734,0.8397457400658392,0.1602542599341608,0.0,0.0,0.0
2587,555643735,0.9910371318822023,0.008962868117797696,0.0,0.0,0.0
2588,555643737,0.9010156971375808,0.0989843028624192,0.0,0.0,0.0
2589,555643744,0.8870192307692307,0.11298076923076923,0.0,0.0,0.0
2590,555643751,0.6418800420904945,0.35811995790950546,0.0,0.0,0.0
2591,555643752,0.29571855293727184,0.7042814470627282,0.0,0.0,0.0
2592,555643757,0.8631578947368421,0.1368421052631579,0.0,0.0,0.0
2593,555643779,0.04187192118226601,0.958128078817734,0.0,0.0,0.0
2594,555643787,0.9980230642504119,0.0019769357495881385,0.0,0.0,0.0
2595,555645308,0.9428571428571428,0.05714285714285714,0.0,0.0,0.0
2596,555645310,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0
2597,555645412,0.5971896955503513,0.4028103044496487,0.0,0.0,0.0
2598,555645413,0.5010013351134847,0.49899866488651534,0.0,0.0,0.0
2599,555645416,0.9639222941720629,0.036077705827937095,0.0,0.0,0.0
2600,555645419,1.0,0.0,0.0,0.0,0.0
2601,555645452,0.7666666666666667,0.23333333333333334,0.0,0.0,0.0
2602,555645459,1.0,0.0,0.0,0.0,0.0
2603,555645460,1.0,0.0,0.0,0.0,0.0
2604,555645461,0.5892857142857143,0.4107142857142857,0.0,0.0,0.0
2605,555645462,0.5,0.5,0.0,0.0,0.0
2606,555645464,0.0,1.0,0.0,0.0,0.0
2607,555645468,0.10272873194221509,0.8972712680577849,0.0,0.0,0.0
2608,555645471,1.0,0.0,0.0,0.0,0.0
2609,555645472,0.33867276887871856,0.6613272311212814,0.0,0.0,0.0
2610,555645475,0.013986013986013986,0.986013986013986,0.0,0.0,0.0
2611,555645479,0.7047619047619048,0.29523809523809524,0.0,0.0,0.0
2612,555645482,0.21818181818181817,0.7818181818181819,0.0,0.0,0.0
2613,555645484,0.0,1.0,0.0,0.0,0.0
2614,555645487,0.3506273107461058,0.6493726892538941,0.0,0.0,0.0
2615,555645489,0.18461538461538463,0.8153846153846154,0.0,0.0,0.0
2616,555645490,0.0,0.0,0.0,0.0,0.0
2617,555645491,1.0,0.0,0.0,0.0,0.0
2618,555645492,0.0,1.0,0.0,0.0,0.0
2619,555645501,0.006802721088435374,0.9931972789115646,0.0,0.0,0.0
2620,555645502,0.0056179775280898875,0.9943820224719101,0.0,0.0,0.0
2621,555646866,0.4205043859649123,0.5794956140350878,0.0,0.0,0.0
2622,555646910,0.0,1.0,0.0,0.0,0.0
2623,555647092,1.0,0.0,0.0,0.0,0.0
2624,555647697,0.25,0.75,0.0,0.0,0.0
2625,555647707,0.0,0.0,0.0,0.0,0.0
2626,555647721,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0
2627,555648044,0.0,1.0,0.0,0.0,0.0
2628,555648053,0.5,0.5,0.0,0.0,0.0
2629,555648091,0.0,1.0,0.0,0.0,0.0
2630,555648113,0.0,1.0,0.0,0.0,0.0
2631,555648118,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
2632,555648218,0.0,1.0,0.0,0.0,0.0
2633,555648473,0.319672131147541,0.680327868852459,0.0,0.0,0.0
2634,555648573,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2635,555648574,0.0,0.0,0.0,0.0,0.0
2636,555648826,0.5806451612903226,0.41935483870967744,0.0,0.0,0.0
2637,555648827,0.2,0.8,0.0,0.0,0.0
2638,555649384,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
2639,555649726,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0
2640,555649744,1.0,0.0,0.0,0.0,0.0
2641,555649830,0.0,0.0,0.0,0.0,0.0
2642,555649932,0.945054945054945,0.054945054945054944,0.0,0.0,0.0
2643,555650020,1.0,0.0,0.0,0.0,0.0
2644,555650080,0.0,0.0,0.0,0.0,0.0
2645,555650182,0.0,1.0,0.0,0.0,0.0
2646,555650214,1.0,0.0,0.0,0.0,0.0
2647,555650215,1.0,0.0,0.0,0.0,0.0
2648,555650257,1.0,0.0,0.0,0.0,0.0
2649,555650500,1.0,0.0,0.0,0.0,0.0
2650,555650612,1.0,0.0,0.0,0.0,0.0
2651,555650691,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2652,555651051,0.8,0.2,0.0,0.0,0.0
2653,555651052,1.0,0.0,0.0,0.0,0.0
2654,555651351,0.0,1.0,0.0,0.0,0.0
2655,555651452,0.0,0.0,0.0,0.0,0.0
2656,555651460,1.0,0.0,0.0,0.0,0.0
2657,555651465,1.0,0.0,0.0,0.0,0.0
2658,555651481,0.0,0.0,0.0,0.0,0.0
2659,555651487,1.0,0.0,0.0,0.0,0.0
2660,555651490,1.0,0.0,0.0,0.0,0.0
2661,555651496,1.0,0.0,0.0,0.0,0.0
2662,555651498,1.0,0.0,0.0,0.0,0.0
2663,555651501,1.0,0.0,0.0,0.0,0.0
2664,555651502,1.0,0.0,0.0,0.0,0.0
2665,555651503,1.0,0.0,0.0,0.0,0.0
2666,555651505,1.0,0.0,0.0,0.0,0.0
2667,555651931,1.0,0.0,0.0,0.0,0.0
2668,555652252,0.8856940007099752,0.11430599929002484,0.0,0.0,0.0
2669,555653234,0.7752897787144363,0.22471022128556375,0.0,0.0,0.0
2670,555654288,1.0,0.0,0.0,0.0,0.0
2671,555655548,1.0,0.0,0.0,0.0,0.0
2672,555655556,0.9411764705882353,0.058823529411764705,0.0,0.0,0.0
2673,555655558,0.9740522635259478,0.025947736474052265,0.0,0.0,0.0
2674,555655559,0.9498024633976295,0.05019753660237044,0.0,0.0,0.0
2675,555655561,0.9911504424778761,0.008849557522123894,0.0,0.0,0.0
2676,555655567,1.0,0.0,0.0,0.0,0.0
2677,555655568,1.0,0.0,0.0,0.0,0.0
2678,555655584,1.0,0.0,0.0,0.0,0.0
2679,555655595,1.0,0.0,0.0,0.0,0.0
2680,555655624,0.3870967741935484,0.6129032258064516,0.0,0.0,0.0
2681,555655650,1.0,0.0,0.0,0.0,0.0
2682,555655671,1.0,0.0,0.0,0.0,0.0
2683,555655691,1.0,0.0,0.0,0.0,0.0
2684,555655803,0.8389658338379793,0.16103416616202068,0.0,0.0,0.0
2685,555655847,0.9480867755363432,0.05191322446365674,0.0,0.0,0.0
2686,555655851,0.88447168,0.11552832,0.0,0.0,0.0
2687,555655852,0.0,1.0,0.0,0.0,0.0
2688,555655870,1.0,0.0,0.0,0.0,0.0
2689,555655912,1.0,0.0,0.0,0.0,0.0
2690,555655933,1.0,0.0,0.0,0.0,0.0
2691,555655946,0.9917355371900827,0.008264462809917356,0.0,0.0,0.0
2692,555655949,0.994579945799458,0.005420054200542005,0.0,0.0,0.0
2693,555655954,0.8917190548450032,0.10828094515499675,0.0,0.0,0.0
2694,555655958,1.0,0.0,0.0,0.0,0.0
2695,555655992,0.9992315967419702,0.0007684032580298141,0.0,0.0,0.0
2696,555656003,0.8882466281310212,0.11175337186897881,0.0,0.0,0.0
2697,555656006,0.9859154929577465,0.014084507042253521,0.0,0.0,0.0
2698,555656010,1.0,0.0,0.0,0.0,0.0
2699,555656011,0.9663915483657973,0.03360845163420271,0.0,0.0,0.0
2700,555656019,0.9830148619957537,0.016985138004246284,0.0,0.0,0.0
2701,555656032,1.0,0.0,0.0,0.0,0.0
2702,555656042,0.9676817899316346,0.032318210068365445,0.0,0.0,0.0
2703,555656083,0.9951182876455126,0.00488171235448742,0.0,0.0,0.0
2704,555656086,0.8527472527472527,0.14725274725274726,0.0,0.0,0.0
2705,555656087,0.9628865979381444,0.03711340206185567,0.0,0.0,0.0
2706,555656127,1.0,0.0,0.0,0.0,0.0
2707,555656169,0.6941553469642401,0.30584465303575986,0.0,0.0,0.0
2708,555656181,1.0,0.0,0.0,0.0,0.0
2709,555658251,0.9950556242274413,0.004944375772558714,0.0,0.0,0.0
2710,555658252,0.9909231635237827,0.00907683647621728,0.0,0.0,0.0
2711,555658253,0.9984114376489277,0.0015885623510722795,0.0,0.0,0.0
2712,555658254,0.9994222992489891,0.0005777007510109763,0.0,0.0,0.0
2713,555658255,0.9798461688248467,0.020153831175153344,0.0,0.0,0.0
2714,555658256,0.7215720633331247,0.27842793666687526,0.0,0.0,0.0
2715,555658257,1.0,0.0,0.0,0.0,0.0
2716,555658259,0.9822222222222222,0.017777777777777778,0.0,0.0,0.0
2717,555658260,0.6772388059701493,0.32276119402985076,0.0,0.0,0.0
2718,555658263,0.9950083194675541,0.004991680532445923,0.0,0.0,0.0
2719,555658265,0.8939096267190569,0.10609037328094302,0.0,0.0,0.0
2720,555659357,1.0,0.0,0.0,0.0,0.0
2721,555659922,1.0,0.0,0.0,0.0,0.0
2722,555660291,1.0,0.0,0.0,0.0,0.0
2723,555661165,1.0,0.0,0.0,0.0,0.0
2724,555661166,1.0,0.0,0.0,0.0,0.0
2725,555661167,1.0,0.0,0.0,0.0,0.0
2726,555661406,1.0,0.0,0.0,0.0,0.0
2727,555661619,0.0,0.0,0.0,0.0,0.0
2728,555661623,1.0,0.0,0.0,0.0,0.0
2729,555661627,0.9997690864482609,0.0002309135517390677,0.0,0.0,0.0
2730,555661938,1.0,0.0,0.0,0.0,0.0
2731,555662024,1.0,0.0,0.0,0.0,0.0
2732,555662027,1.0,0.0,0.0,0.0,0.0
2733,555662028,1.0,0.0,0.0,0.0,0.0
2734,555662036,1.0,0.0,0.0,0.0,0.0
2735,555662042,1.0,0.0,0.0,0.0,0.0
2736,555662046,1.0,0.0,0.0,0.0,0.0
2737,555662049,1.0,0.0,0.0,0.0,0.0
2738,555662461,1.0,0.0,0.0,0.0,0.0
2739,555662473,1.0,0.0,0.0,0.0,0.0
2740,555662479,0.9472202674173118,0.05277973258268825,0.0,0.0,0.0
2741,555662483,0.6995197938627313,0.30048020613726867,0.0,0.0,0.0
2742,555662485,0.9817351598173516,0.0182648401826484,0.0,0.0,0.0
2743,555662512,0.8413426975612454,0.15865730243875464,0.0,0.0,0.0
2744,555662944,1.0,0.0,0.0,0.0,0.0
2745,555662945,1.0,0.0,0.0,0.0,0.0
2746,555662946,1.0,0.0,0.0,0.0,0.0
2747,555662947,1.0,0.0,0.0,0.0,0.0
2748,555665403,0.9915966386554622,0.008403361344537815,0.0,0.0,0.0
2749,555665409,1.0,0.0,0.0,0.0,0.0
2750,555665411,0.9821119446047317,0.01788805539526832,0.0,0.0,0.0
2751,555665415,0.9997306276376043,0.0002693723623956182,0.0,0.0,0.0
2752,555665508,0.9497223624432105,0.0502776375567895,0.0,0.0,0.0
2753,555666786,1.0,0.0,0.0,0.0,0.0
2754,555666902,0.7216494845360825,0.27835051546391754,0.0,0.0,0.0
2755,555667037,1.0,0.0,0.0,0.0,0.0
2756,555668270,0.6308539944903582,0.3691460055096419,0.0,0.0,0.0
2757,555668309,1.0,0.0,0.0,0.0,0.0
2758,555669248,0.022222222222222223,0.9777777777777777,0.0,0.0,0.0
2759,555669296,1.0,0.0,0.0,0.0,0.0
2760,555669938,0.0,0.0,0.0,0.0,0.0
2761,555669939,1.0,0.0,0.0,0.0,0.0
2762,555669942,1.0,0.0,0.0,0.0,0.0
2763,555669948,1.0,0.0,0.0,0.0,0.0
2764,555669949,1.0,0.0,0.0,0.0,0.0
2765,555669950,1.0,0.0,0.0,0.0,0.0
2766,555669952,1.0,0.0,0.0,0.0,0.0
2767,555669954,1.0,0.0,0.0,0.0,0.0
2768,555669955,0.0,0.0,0.0,0.0,0.0
2769,555669957,1.0,0.0,0.0,0.0,0.0
2770,555669962,1.0,0.0,0.0,0.0,0.0
2771,555669964,1.0,0.0,0.0,0.0,0.0
2772,555669968,1.0,0.0,0.0,0.0,0.0
2773,555669972,1.0,0.0,0.0,0.0,0.0
2774,555669977,1.0,0.0,0.0,0.0,0.0
2775,555669980,1.0,0.0,0.0,0.0,0.0
2776,555669981,1.0,0.0,0.0,0.0,0.0
2777,555669985,1.0,0.0,0.0,0.0,0.0
2778,555669987,1.0,0.0,0.0,0.0,0.0
2779,555669988,1.0,0.0,0.0,0.0,0.0
2780,555669989,1.0,0.0,0.0,0.0,0.0
2781,555669990,1.0,0.0,0.0,0.0,0.0
2782,555670049,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2783,555671177,0.9556962025316456,0.04430379746835443,0.0,0.0,0.0
2784,555671966,1.0,0.0,0.0,0.0,0.0
2785,555672081,0.997165131112686,0.002834868887313962,0.0,0.0,0.0
2786,555672143,1.0,0.0,0.0,0.0,0.0
2787,555672144,1.0,0.0,0.0,0.0,0.0
2788,555672145,1.0,0.0,0.0,0.0,0.0
2789,555672146,0.9831844456121913,0.016815554387808723,0.0,0.0,0.0
2790,555672151,1.0,0.0,0.0,0.0,0.0
2791,555672152,1.0,0.0,0.0,0.0,0.0
2792,555672154,0.9950617283950617,0.0049382716049382715,0.0,0.0,0.0
2793,555672155,1.0,0.0,0.0,0.0,0.0
2794,555672156,1.0,0.0,0.0,0.0,0.0
2795,555672160,0.99830335934849,0.0016966406515100101,0.0,0.0,0.0
2796,555672199,1.0,0.0,0.0,0.0,0.0
2797,555672255,1.0,0.0,0.0,0.0,0.0
2798,555672506,0.7423076923076923,0.25769230769230766,0.0,0.0,0.0
2799,555672637,1.0,0.0,0.0,0.0,0.0
2800,555672691,1.0,0.0,0.0,0.0,0.0
2801,555682069,1.0,0.0,0.0,0.0,0.0
2802,555682123,0.7009285930264016,0.29907140697359835,0.0,0.0,0.0
2803,555682158,1.0,0.0,0.0,0.0,0.0
2804,555682168,0.9297309833024119,0.07026901669758813,0.0,0.0,0.0
2805,555682195,0.8859649122807017,0.11403508771929824,0.0,0.0,0.0
2806,555682198,1.0,0.0,0.0,0.0,0.0
2807,555682204,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0
2808,555682248,1.0,0.0,0.0,0.0,0.0
2809,555682258,0.9976133651551312,0.002386634844868735,0.0,0.0,0.0
2810,555682290,0.4785557986870897,0.5214442013129102,0.0,0.0,0.0
2811,555682292,1.0,0.0,0.0,0.0,0.0
2812,555682313,0.176158940397351,0.823841059602649,0.0,0.0,0.0
2813,555682320,0.33929734725104915,0.6607026527489509,0.0,0.0,0.0
2814,555682334,0.7588235294117647,0.2411764705882353,0.0,0.0,0.0
2815,555682335,0.5795314426633785,0.4204685573366215,0.0,0.0,0.0
2816,555682336,0.346590775362262,0.653409224637738,0.0,0.0,0.0
2817,555682341,0.9176526265972551,0.08234737340274491,0.0,0.0,0.0
2818,555682350,0.9615092428462902,0.0384907571537098,0.0,0.0,0.0
2819,555697538,0.9424083769633508,0.05759162303664921,0.0,0.0,0.0
2820,555697563,1.0,0.0,0.0,0.0,0.0
2821,555697564,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0
2822,555697575,0.9547709754584921,0.04522902454150793,0.0,0.0,0.0
2823,555697601,1.0,0.0,0.0,0.0,0.0
2824,555697608,1.0,0.0,0.0,0.0,0.0
2825,555698080,1.0,0.0,0.0,0.0,0.0
2826,555698168,0.99568345323741,0.004316546762589928,0.0,0.0,0.0
2827,555698170,0.9186875891583453,0.08131241084165478,0.0,0.0,0.0
2828,555698172,0.9871071716357775,0.0128928283642224,0.0,0.0,0.0
2829,555698173,0.524214103653356,0.47578589634664403,0.0,0.0,0.0
2830,555702239,0.9953679876479671,0.004632012352032939,0.0,0.0,0.0
2831,555703339,1.0,0.0,0.0,0.0,0.0
2832,555703345,0.0,0.0,0.0,0.0,0.0
2833,555703346,1.0,0.0,0.0,0.0,0.0
2834,555703347,0.0,0.0,0.0,0.0,0.0
2835,555703348,0.0,0.0,0.0,0.0,0.0
2836,555703349,1.0,0.0,0.0,0.0,0.0
2837,555703350,0.0,0.0,0.0,0.0,0.0
2838,555703351,0.0,0.0,0.0,0.0,0.0
2839,555703352,1.0,0.0,0.0,0.0,0.0
2840,555703355,0.21481481481481482,0.7851851851851852,0.0,0.0,0.0
2841,555703356,0.4532710280373832,0.5467289719626168,0.0,0.0,0.0
2842,555703357,0.6201550387596899,0.3798449612403101,0.0,0.0,0.0
2843,555703358,1.0,0.0,0.0,0.0,0.0
2844,555703360,0.4273255813953488,0.5726744186046512,0.0,0.0,0.0
2845,555703361,0.0,0.0,0.0,0.0,0.0
2846,555703362,0.631578947368421,0.3684210526315789,0.0,0.0,0.0
2847,555703363,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
2848,555703364,0.5110619469026548,0.4889380530973451,0.0,0.0,0.0
2849,555703365,0.0,0.0,0.0,0.0,0.0
2850,555703366,0.512087912087912,0.4879120879120879,0.0,0.0,0.0
2851,555703367,0.0,0.0,0.0,0.0,0.0
2852,555703369,0.32432432432432434,0.6756756756756757,0.0,0.0,0.0
2853,555703370,1.0,0.0,0.0,0.0,0.0
2854,555703371,0.512087912087912,0.4879120879120879,0.0,0.0,0.0
2855,555703372,0.0,0.0,0.0,0.0,0.0
2856,555703374,1.0,0.0,0.0,0.0,0.0
2857,555703377,0.0,0.0,0.0,0.0,0.0
2858,555703378,0.0,0.0,0.0,0.0,0.0
2859,555703379,1.0,0.0,0.0,0.0,0.0
2860,555703380,1.0,0.0,0.0,0.0,0.0
2861,555703382,0.6994818652849741,0.3005181347150259,0.0,0.0,0.0
2862,555703383,0.9,0.1,0.0,0.0,0.0
2863,555703384,0.3309265944645006,0.6690734055354994,0.0,0.0,0.0
2864,555703385,0.918918918918919,0.08108108108108109,0.0,0.0,0.0
2865,555703386,0.9612766956113589,0.03872330438864116,0.0,0.0,0.0
2866,555703387,0.8315504878335488,0.16844951216645115,0.0,0.0,0.0
2867,555703388,0.9930735930735931,0.006926406926406926,0.0,0.0,0.0
2868,555703425,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0
2869,555703448,1.0,0.0,0.0,0.0,0.0
2870,555703449,0.9948717948717949,0.005128205128205128,0.0,0.0,0.0
2871,555703469,0.8389768185451638,0.16102318145483613,0.0,0.0,0.0
2872,555703477,0.9279236276849642,0.0720763723150358,0.0,0.0,0.0
2873,555703491,0.8823529411764706,0.11764705882352941,0.0,0.0,0.0
2874,555703505,0.921263966480447,0.07873603351955308,0.0,0.0,0.0
2875,555703527,1.0,0.0,0.0,0.0,0.0
2876,555703534,0.0,0.0,0.0,0.0,0.0
2877,555703541,1.0,0.0,0.0,0.0,0.0
2878,555703721,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
2879,555703729,0.971830985915493,0.028169014084507043,0.0,0.0,0.0
2880,555703730,0.9995422817255979,0.0004577182744021055,0.0,0.0,0.0
2881,555703731,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0
2882,555703732,0.8101703283139965,0.18982967168600345,0.0,0.0,0.0
2883,555703734,1.0,0.0,0.0,0.0,0.0
2884,555703735,0.9925254601513595,0.007474539848640568,0.0,0.0,0.0
2885,555703736,1.0,0.0,0.0,0.0,0.0
2886,555703739,1.0,0.0,0.0,0.0,0.0
2887,555703740,1.0,0.0,0.0,0.0,0.0
2888,555703742,1.0,0.0,0.0,0.0,0.0
2889,555703872,0.6674658637821823,0.3325341362178177,0.0,0.0,0.0
2890,555705171,1.0,0.0,0.0,0.0,0.0
2891,555705224,0.5747847419962079,0.4244133497339431,0.0008019082698489286,0.0,0.0
2892,555705231,0.287141372972109,0.7086230320466714,0.0042355949812195315,0.0,0.0
2893,555705232,0.9512195121951219,0.04878048780487805,0.0,0.0,0.0
2894,555705250,0.983510011778563,0.016489988221436984,0.0,0.0,0.0
2895,555705253,1.0,0.0,0.0,0.0,0.0
2896,555705259,1.0,0.0,0.0,0.0,0.0
2897,555705264,0.9937936384794415,0.0062063615205585725,0.0,0.0,0.0
2898,555705271,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0
2899,555705285,0.9629120879120879,0.03708791208791209,0.0,0.0,0.0
2900,555705288,0.008449788755281119,0.9751381215469613,0.016412089697757554,0.0,0.0
2901,555705289,0.6046511627906976,0.3953488372093023,0.0,0.0,0.0
2902,555705290,0.08681452858592942,0.756184750574955,0.15700072083911557,0.0,0.0
2903,555705291,0.2755569399233138,0.6332488089075291,0.09119425116915707,0.0,0.0
2904,555705292,0.5945040214477212,0.4054959785522788,0.0,0.0,0.0
2905,555705299,0.5,0.5,0.0,0.0,0.0
2906,555705304,0.0,1.0,0.0,0.0,0.0
2907,555705306,0.03575677875884526,0.7590957480117728,0.20514747322938193,0.0,0.0
2908,555705347,0.9598215835329238,0.04017841646707626,0.0,0.0,0.0
2909,555705571,0.9141283558829779,0.08587164411702203,0.0,0.0,0.0
2910,555705572,0.9974905897114178,0.002509410288582183,0.0,0.0,0.0
2911,555705573,0.9319653418421158,0.0680346581578842,0.0,0.0,0.0
2912,555705574,0.878716744913928,0.12128325508607199,0.0,0.0,0.0
2913,555705577,0.6445205479452055,0.35547945205479453,0.0,0.0,0.0
2914,555705579,0.42867435158501443,0.5713256484149856,0.0,0.0,0.0
2915,555705580,1.0,0.0,0.0,0.0,0.0
2916,555705587,0.03672584361024529,0.9632741563897547,0.0,0.0,0.0
2917,555705595,0.7230015905069964,0.2769984094930036,0.0,0.0,0.0
2918,555705599,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0
2919,555705602,0.9423076923076923,0.057692307692307696,0.0,0.0,0.0
2920,555705603,0.2852343198053222,0.7147656801946778,0.0,0.0,0.0
2921,555705606,0.9292162763312836,0.07078372366871648,0.0,0.0,0.0
2922,555705607,0.5660138976626659,0.4339861023373342,0.0,0.0,0.0
2923,555705610,0.014194464158977998,0.985805535841022,0.0,0.0,0.0
2924,555705639,0.23938671478812945,0.7606132852118705,0.0,0.0,0.0
2925,555705642,0.34049323786793956,0.6595067621320605,0.0,0.0,0.0
2926,555705646,0.0014947683109118087,0.9985052316890882,0.0,0.0,0.0
2927,555705648,0.0,1.0,0.0,0.0,0.0
2928,555705650,0.9733893557422969,0.02661064425770308,0.0,0.0,0.0
2929,555705654,0.8909473538949838,0.10905264610501622,0.0,0.0,0.0
2930,555705656,0.8259324675324675,0.17406753246753245,0.0,0.0,0.0
2931,555705671,0.30780909446545335,0.6921909055345467,0.0,0.0,0.0
2932,555705672,0.5769230769230769,0.4230769230769231,0.0,0.0,0.0
2933,555705674,0.7844541068556793,0.21554589314432068,0.0,0.0,0.0
2934,555705675,0.3657669101302001,0.6342330898698,0.0,0.0,0.0
2935,555705689,0.9961685823754789,0.0038314176245210726,0.0,0.0,0.0
2936,555705693,0.0,1.0,0.0,0.0,0.0
2937,555705694,0.7821782178217822,0.21782178217821782,0.0,0.0,0.0
2938,555705695,0.04136207668208265,0.9586379233179173,0.0,0.0,0.0
2939,555705698,0.4026431718061674,0.5973568281938326,0.0,0.0,0.0
2940,555705732,0.5085910652920962,0.49140893470790376,0.0,0.0,0.0
2941,555705735,0.017543859649122806,0.9824561403508771,0.0,0.0,0.0
2942,555705736,0.018066242890598862,0.9819337571094011,0.0,0.0,0.0
2943,555705737,0.005037783375314861,0.9949622166246851,0.0,0.0,0.0
2944,555705743,0.4796954314720812,0.5203045685279187,0.0,0.0,0.0
2945,555705755,0.029760621091222773,0.9702393789087772,0.0,0.0,0.0
2946,555705756,0.28329484218629714,0.7167051578137028,0.0,0.0,0.0
2947,555705823,0.9790209790209791,0.02097902097902098,0.0,0.0,0.0
2948,555715013,1.0,0.0,0.0,0.0,0.0
2949,555715014,0.8788861854555285,0.12111381454447148,0.0,0.0,0.0
2950,555715015,0.03316257751415476,0.9668374224858453,0.0,0.0,0.0
2951,555715018,1.0,0.0,0.0,0.0,0.0
2952,555715020,0.9859504132231405,0.014049586776859505,0.0,0.0,0.0
2953,555715021,1.0,0.0,0.0,0.0,0.0
2954,555715022,0.9941826643397323,0.005817335660267597,0.0,0.0,0.0
2955,555715023,1.0,0.0,0.0,0.0,0.0
2956,555715024,0.9972839003191417,0.0027160996808582873,0.0,0.0,0.0
2957,555715025,0.9967948717948718,0.003205128205128205,0.0,0.0,0.0
2958,555715026,0.9957335083688874,0.00426649163111257,0.0,0.0,0.0
2959,555715027,0.9985785358919688,0.0014214641080312722,0.0,0.0,0.0
2960,555715028,0.9928286852589642,0.007171314741035857,0.0,0.0,0.0
2961,555715029,0.9946428571428572,0.005357142857142857,0.0,0.0,0.0
2962,555715030,0.887461337140138,0.112538662859862,0.0,0.0,0.0
2963,555715031,0.9712402636309168,0.028759736369083282,0.0,0.0,0.0
2964,555715032,0.9882796149016325,0.011720385098367517,0.0,0.0,0.0
2965,555715033,0.9832568187955711,0.01674318120442884,0.0,0.0,0.0
2966,555715037,0.984313725490196,0.01568627450980392,0.0,0.0,0.0
2967,555715038,0.9940773512202083,0.005922648779791637,0.0,0.0,0.0
2968,555715039,0.999787719577562,0.00021228042243804065,0.0,0.0,0.0
2969,555715040,0.995888846593072,0.004111153406928055,0.0,0.0,0.0
2970,555715041,0.9852996965098634,0.01470030349013657,0.0,0.0,0.0
2971,555715042,0.9996522545496697,0.0003477454503303582,0.0,0.0,0.0
2972,555715043,0.5511147565431362,0.44888524345686376,0.0,0.0,0.0
2973,555715046,0.9609053497942387,0.03909465020576132,0.0,0.0,0.0
2974,555715048,0.9968657094789242,0.0031342905210757993,0.0,0.0,0.0
2975,555715050,1.0,0.0,0.0,0.0,0.0
2976,555715053,0.9997747240369452,0.00022527596305474206,0.0,0.0,0.0
2977,555715057,0.9919076876966881,0.008092312303311854,0.0,0.0,0.0
2978,555720263,0.7410490693739424,0.2589509306260575,0.0,0.0,0.0
2979,555720269,0.9906542056074766,0.009345794392523364,0.0,0.0,0.0
2980,555720300,1.0,0.0,0.0,0.0,0.0
2981,555720335,1.0,0.0,0.0,0.0,0.0
2982,555720401,1.0,0.0,0.0,0.0,0.0
2983,555720615,0.8235294117647058,0.17647058823529413,0.0,0.0,0.0
2984,555720616,0.9759036144578314,0.024096385542168676,0.0,0.0,0.0
