,WDPAID,0-250,250-500,500-750,750-1000,1000-
2961,555715029,1.0,0.0,0.0,0.0,0.0
2962,555715030,1.0,0.0,0.0,0.0,0.0
2963,555715031,1.0,0.0,0.0,0.0,0.0
2964,555715032,1.0,0.0,0.0,0.0,0.0
2965,555715033,1.0,0.0,0.0,0.0,0.0
2966,555715037,1.0,0.0,0.0,0.0,0.0
2967,555715038,1.0,0.0,0.0,0.0,0.0
2968,555715039,1.0,0.0,0.0,0.0,0.0
2969,555715040,1.0,0.0,0.0,0.0,0.0
2970,555715041,1.0,0.0,0.0,0.0,0.0
2971,555715042,1.0,0.0,0.0,0.0,0.0
2972,555715043,1.0,0.0,0.0,0.0,0.0
2973,555715046,1.0,0.0,0.0,0.0,0.0
2974,555715048,1.0,0.0,0.0,0.0,0.0
2975,555715050,1.0,0.0,0.0,0.0,0.0
2976,555715053,1.0,0.0,0.0,0.0,0.0
2977,555715057,1.0,0.0,0.0,0.0,0.0
2978,555720263,1.0,0.0,0.0,0.0,0.0
2979,555720269,1.0,0.0,0.0,0.0,0.0
2980,555720300,1.0,0.0,0.0,0.0,0.0
2981,555720335,1.0,0.0,0.0,0.0,0.0
2982,555720401,1.0,0.0,0.0,0.0,0.0
2983,555720615,1.0,0.0,0.0,0.0,0.0
2984,555720616,1.0,0.0,0.0,0.0,0.0
2985,555721129,1.0,0.0,0.0,0.0,0.0
2986,555721652,0.7798762101253769,0.22012378987462308,0.0,0.0,0.0
2987,555744900,1.0,0.0,0.0,0.0,0.0
2988,555744901,1.0,0.0,0.0,0.0,0.0
2989,555744902,1.0,0.0,0.0,0.0,0.0
2990,555744903,1.0,0.0,0.0,0.0,0.0
2991,555744904,1.0,0.0,0.0,0.0,0.0
2992,555744905,1.0,0.0,0.0,0.0,0.0
2993,555744907,1.0,0.0,0.0,0.0,0.0
2994,555744909,1.0,0.0,0.0,0.0,0.0
2995,555744910,1.0,0.0,0.0,0.0,0.0
2996,555744911,1.0,0.0,0.0,0.0,0.0
2997,555744912,1.0,0.0,0.0,0.0,0.0
2998,555744913,1.0,0.0,0.0,0.0,0.0
2999,555744915,1.0,0.0,0.0,0.0,0.0
3000,555744918,1.0,0.0,0.0,0.0,0.0
