,WDPAID,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
1747,555556697,0.013986013986013986,0.16200466200466201,0.4988344988344988,0.32517482517482516,0.0,0.0
1748,555558368,0.17247227658186562,0.8275277234181344,0.0,0.0,0.0,0.0
1749,555558372,0.5,0.5,0.0,0.0,0.0,0.0
1750,555558373,1.0,0.0,0.0,0.0,0.0,0.0
1751,555558407,0.928415061295972,0.07158493870402802,0.0,0.0,0.0,0.0
1752,555558446,0.0,0.010825475425380603,0.7226992572301533,0.24271716799241427,0.023626402570721173,0.00013169678133066428
1753,555559565,0.0,0.5,0.5,0.0,0.0,0.0
1754,555561949,0.05501618122977346,0.941747572815534,0.003236245954692557,0.0,0.0,0.0
1755,555561961,0.0,0.37762857434988584,0.6218601956306874,0.0005112300194267407,0.0,0.0
1756,555562005,0.00021749768908705346,0.2546897939209396,0.5524985047033876,0.19161546408569408,0.0009787396008917406,0.0
1757,555563526,0.5788651743883394,0.40083289953149404,0.02030192608016658,0.0,0.0,0.0
1758,555563641,0.16574585635359115,0.8342541436464088,0.0,0.0,0.0,0.0
1759,555564325,0.6595744680851063,0.3404255319148936,0.0,0.0,0.0,0.0
1760,555564353,0.0,0.0,0.0,0.0,0.0,0.0
1761,555564394,0.06802721088435375,0.8435374149659864,0.08843537414965986,0.0,0.0,0.0
1762,555564515,0.4650028686173264,0.534805890227577,0.00019124115509657678,0.0,0.0,0.0
1763,555564516,0.06779661016949153,0.9322033898305084,0.0,0.0,0.0,0.0
1764,555564559,0.0,1.0,0.0,0.0,0.0,0.0
1765,555564561,0.027777777777777776,0.9722222222222222,0.0,0.0,0.0,0.0
1766,555564565,0.0,1.0,0.0,0.0,0.0,0.0
1767,555564596,0.30246913580246915,0.6975308641975309,0.0,0.0,0.0,0.0
1768,555566342,0.0,0.0,0.0,0.0,0.0,0.0
1769,555566540,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0
1770,555566546,0.0,1.0,0.0,0.0,0.0,0.0
1771,555566904,0.23421766920584888,0.7648629717187637,0.0009193590753874441,0.0,0.0,0.0
1772,555570884,0.0,0.0,1.0,0.0,0.0,0.0
1773,555571172,0.4378698224852071,0.5621301775147929,0.0,0.0,0.0,0.0
1774,555571188,0.014778325123152709,0.5172413793103449,0.46798029556650245,0.0,0.0,0.0
1775,555571189,0.0,0.0,0.9997396511325176,0.0002603488674824265,0.0,0.0
1776,555571222,0.012944983818770227,0.9676375404530745,0.019417475728155338,0.0,0.0,0.0
1777,555571229,0.8472727272727273,0.15272727272727274,0.0,0.0,0.0,0.0
1778,555571236,0.20133779264214047,0.797324414715719,0.0013377926421404682,0.0,0.0,0.0
1779,555571244,0.286368843069874,0.7079037800687286,0.0057273768613974796,0.0,0.0,0.0
1780,555571271,0.000665889795238888,0.04278341934409855,0.8952888296986848,0.061261861161977696,0.0,0.0
1781,555571272,0.003554291807357384,0.32859427759019016,0.6408388128665363,0.02701261773591612,0.0,0.0
1782,555571278,0.0,0.7341772151898734,0.26582278481012656,0.0,0.0,0.0
1783,555571287,0.0,0.28698752228163993,0.6524064171122995,0.06060606060606061,0.0,0.0
1784,555571289,0.0,0.8916876574307305,0.10831234256926953,0.0,0.0,0.0
1785,555571290,0.02775500644103525,0.9698442440566811,0.00240074950228364,0.0,0.0,0.0
1786,555571293,0.0,0.27714932126696834,0.7228506787330317,0.0,0.0,0.0
1787,555571302,0.0,0.0,1.0,0.0,0.0,0.0
1788,555571305,0.0,0.0,0.9335907335907336,0.06640926640926641,0.0,0.0
1789,555571307,0.00247843759294141,0.6755229503321106,0.32160206206007735,0.0003965500148706256,0.0,0.0
1790,555575041,0.0,0.8227848101265823,0.17721518987341772,0.0,0.0,0.0
1791,555575053,0.0,0.17712177121771217,0.8228782287822878,0.0,0.0,0.0
1792,555575134,0.009708737864077669,0.23300970873786409,0.21359223300970873,0.20388349514563106,0.23300970873786409,0.10679611650485436
1793,555575139,0.0,0.07462686567164178,0.43283582089552236,0.4552238805970149,0.03731343283582089,0.0
1794,555575141,0.0,0.2033898305084746,0.7966101694915254,0.0,0.0,0.0
1795,555575176,0.001040582726326743,0.003121748178980229,0.8397502601456815,0.1550468262226847,0.001040582726326743,0.0
1796,555575499,0.009708737864077669,0.23300970873786409,0.21359223300970873,0.20388349514563106,0.23300970873786409,0.10679611650485436
1797,555576098,0.0002689346824889905,0.0930514001411907,0.8830806467879114,0.023565401553097793,3.361683531112381e-05,0.0
1798,555576102,0.003657522859517872,0.3325020781379884,0.6630091438071488,0.0008312551953449709,0.0,0.0
1799,555576109,0.0,0.3232151153786588,0.6532961643694182,0.023488720251922977,0.0,0.0
1800,555576110,0.0,0.1624203821656051,0.7834394904458599,0.054140127388535034,0.0,0.0
1801,555576111,0.0,0.06859205776173286,0.855595667870036,0.07581227436823104,0.0,0.0
1802,555576112,0.0,0.3099870298313878,0.6874189364461738,0.0025940337224383916,0.0,0.0
1803,555576146,0.041666666666666664,0.75,0.20833333333333334,0.0,0.0,0.0
1804,555576159,0.18846087407151493,0.8115391259284851,0.0,0.0,0.0,0.0
1805,555576160,0.22439024390243903,0.775609756097561,0.0,0.0,0.0,0.0
1806,555576164,0.1432032534394739,0.8567967465605261,0.0,0.0,0.0,0.0
1807,555576184,0.09022240872849349,0.9097775912715065,0.0,0.0,0.0,0.0
1808,555576226,0.005669737774627924,0.9929128277817151,0.001417434443656981,0.0,0.0,0.0
1809,555576233,0.11299351797289334,0.8870064820271066,0.0,0.0,0.0,0.0
1810,555576238,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0
1811,555576249,0.023786869647954328,0.9762131303520457,0.0,0.0,0.0,0.0
1812,555576260,0.045506473724295504,0.9544935262757045,0.0,0.0,0.0,0.0
1813,555576263,0.09528463229904716,0.9047153677009528,0.0,0.0,0.0,0.0
1814,555576318,0.007751937984496124,0.9922480620155039,0.0,0.0,0.0,0.0
1815,555576319,0.0,1.0,0.0,0.0,0.0,0.0
1816,555576323,0.48305602716468593,0.5169439728353141,0.0,0.0,0.0,0.0
1817,555576334,0.018593840790238233,0.9814061592097618,0.0,0.0,0.0,0.0
1818,555576369,0.1639954207212364,0.8360045792787636,0.0,0.0,0.0,0.0
1819,555576373,0.03174803946369846,0.9682519605363016,0.0,0.0,0.0,0.0
1820,555576383,0.012403100775193798,0.9875968992248062,0.0,0.0,0.0,0.0
1821,555576387,0.4642857142857143,0.42857142857142855,0.10714285714285714,0.0,0.0,0.0
1822,555576430,0.427061310782241,0.572938689217759,0.0,0.0,0.0,0.0
1823,555576435,0.1138101664417454,0.8861898335582546,0.0,0.0,0.0,0.0
1824,555576437,0.00513183507343833,0.9948681649265617,0.0,0.0,0.0,0.0
1825,555576498,0.0,0.024390243902439025,0.1951219512195122,0.7804878048780488,0.0,0.0
1826,555576499,0.0,0.017857142857142856,0.21428571428571427,0.7678571428571429,0.0,0.0
1827,555576570,0.0,0.0,1.0,0.0,0.0,0.0
1828,555576590,0.726388766487471,0.2734055991304603,0.00020563438206868187,0.0,0.0,0.0
1829,555576591,0.6901440144014401,0.30985598559855987,0.0,0.0,0.0,0.0
1830,555576632,0.35294117647058826,0.6470588235294118,0.0,0.0,0.0,0.0
1831,555576708,0.0,1.0,0.0,0.0,0.0,0.0
1832,555576747,0.029914529914529916,0.9700854700854701,0.0,0.0,0.0,0.0
1833,555576886,0.5497536626474783,0.44988979644755606,0.0002268896667963179,3.241280954233113e-05,3.241280954233113e-05,6.482561908466225e-05
1834,555576888,1.0,0.0,0.0,0.0,0.0,0.0
1835,555576889,0.6752873563218391,0.32471264367816094,0.0,0.0,0.0,0.0
1836,555576893,0.8678257054323086,0.13210116909351835,7.312547417299659e-05,0.0,0.0,0.0
1837,555577147,0.027309236947791166,0.9726907630522088,0.0,0.0,0.0,0.0
1838,555577148,0.04950495049504951,0.9504950495049505,0.0,0.0,0.0,0.0
1839,555577182,0.35564627946387306,0.6443537205361269,0.0,0.0,0.0,0.0
1840,555577190,0.20309468374078385,0.7961777260380287,0.0007275902211874273,0.0,0.0,0.0
1841,555577231,0.007407407407407408,0.9925925925925926,0.0,0.0,0.0,0.0
1842,555577270,0.7602267312081463,0.23967294524842617,0.00010032354342755386,0.0,0.0,0.0
1843,555577284,0.9747044000775344,0.025295599922465595,0.0,0.0,0.0,0.0
1844,555577374,0.8534457406136653,0.14655425938633468,0.0,0.0,0.0,0.0
1845,555577385,0.15584490407328455,0.8321426513798468,0.012012444546868698,0.0,0.0,0.0
1846,555579283,0.0890815924320063,0.9054000788332677,0.005518328734726055,0.0,0.0,0.0
1847,555580796,1.0,0.0,0.0,0.0,0.0,0.0
1848,555580798,1.0,0.0,0.0,0.0,0.0,0.0
1849,555580799,1.0,0.0,0.0,0.0,0.0,0.0
1850,555582979,0.0014682327816337426,0.16964762413240791,0.6661772557394554,0.1599038974906567,0.002802989855846236,0.0
1851,555582992,0.015748031496062992,0.336832895888014,0.5476815398075241,0.09886264216972879,0.0008748906386701663,0.0
1852,555582995,0.0,0.1388888888888889,0.027777777777777776,0.7638888888888888,0.06944444444444445,0.0
1853,555582998,0.0,0.0,0.0,0.0,0.0,0.0
1854,555582999,0.0,0.24603174603174602,0.18253968253968253,0.3492063492063492,0.2222222222222222,0.0
1855,555583000,0.005747126436781609,0.22988505747126436,0.022988505747126436,0.5057471264367817,0.23563218390804597,0.0
1856,555583001,0.0,0.24182076813655762,0.7581792318634424,0.0,0.0,0.0
1857,555583002,0.0,0.02317629179331307,0.8054711246200608,0.17135258358662614,0.0,0.0
1858,555583003,0.0,0.572811617587737,0.42315449778136344,0.004033884630899556,0.0,0.0
1859,555583004,0.001183691363437089,0.14984655852696185,0.5876954552097033,0.24940815431828145,0.01185152710799357,1.4613473622680111e-05
1860,555583082,0.0008990110878034162,0.5079412646089302,0.4737788432724004,0.017380881030866047,0.0,0.0
1861,555583091,0.0,0.5225,0.4775,0.0,0.0,0.0
1862,555583096,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0
1863,555583102,0.11402359108781127,0.8141546526867628,0.06998689384010486,0.001834862385321101,0.0,0.0
1864,555583138,0.0,0.7487266553480475,0.25127334465195245,0.0,0.0,0.0
1865,555583148,0.0,0.336283185840708,0.6637168141592921,0.0,0.0,0.0
1866,555583159,0.0038382804503582393,0.17707267144319344,0.7515353121801432,0.0667007847151143,0.0008529512111907199,0.0
1867,555583160,0.0029498525073746312,0.2849557522123894,0.6976401179941003,0.014454277286135693,0.0,0.0
1868,555583230,0.0,1.0,0.0,0.0,0.0,0.0
1869,555583307,0.041666666666666664,0.875,0.08333333333333333,0.0,0.0,0.0
1870,555583317,0.0,0.0,0.8823529411764706,0.11764705882352941,0.0,0.0
1871,555583321,0.0,0.9245283018867925,0.07547169811320754,0.0,0.0,0.0
1872,555583324,0.0,0.07643312101910828,0.9235668789808917,0.0,0.0,0.0
1873,555583325,0.0,0.0,0.8448687350835322,0.15513126491646778,0.0,0.0
1874,555583337,0.0,0.2719298245614035,0.7280701754385965,0.0,0.0,0.0
1875,555583345,0.0,0.0,0.8803945745992602,0.11960542540073983,0.0,0.0
1876,555583347,0.0,0.0,0.5,0.5,0.0,0.0
1877,555583350,0.0,0.0,0.3198482932996207,0.6245259165613148,0.05562579013906448,0.0
1878,555583353,0.0,0.0,0.3884297520661157,0.5330578512396694,0.07851239669421488,0.0
1879,555583372,0.001272264631043257,0.19083969465648856,0.8027989821882952,0.005089058524173028,0.0,0.0
1880,555583392,0.0,0.2485734664764622,0.746077032810271,0.005349500713266762,0.0,0.0
1881,555583428,0.0,0.9614035087719298,0.03859649122807018,0.0,0.0,0.0
1882,555583429,0.0,0.9045092838196287,0.09549071618037135,0.0,0.0,0.0
1883,555583438,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0,0.0
1884,555583450,0.0070242656449553,0.14495530012771393,0.8416347381864623,0.006385696040868455,0.0,0.0
1885,555583453,0.0,0.0,0.5121951219512195,0.47560975609756095,0.012195121951219513,0.0
1886,555583464,0.00048262548262548264,0.9975868725868726,0.0019305019305019305,0.0,0.0,0.0
1887,555583470,0.014054054054054054,0.9372972972972973,0.04864864864864865,0.0,0.0,0.0
1888,555583477,0.0,0.5538461538461539,0.4461538461538462,0.0,0.0,0.0
1889,555583499,0.0,0.9782608695652174,0.021739130434782608,0.0,0.0,0.0
1890,555583501,0.0,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0
1891,555583529,0.0,0.029850746268656716,0.9253731343283582,0.04477611940298507,0.0,0.0
1892,555583530,0.016194331983805668,0.8704453441295547,0.11336032388663968,0.0,0.0,0.0
1893,555583565,0.0,0.0,1.0,0.0,0.0,0.0
1894,555583568,0.0,0.0,0.16807909604519775,0.7782485875706214,0.05367231638418079,0.0
1895,555583579,0.2,0.36,0.44,0.0,0.0,0.0
1896,555583595,0.0,0.6219512195121951,0.3780487804878049,0.0,0.0,0.0
1897,555583598,0.0,1.0,0.0,0.0,0.0,0.0
1898,555583607,0.0,0.013089005235602094,0.9685863874345549,0.01832460732984293,0.0,0.0
1899,555583623,0.0,0.18722139673105498,0.7956909361069836,0.017087667161961365,0.0,0.0
1900,555583666,0.0,0.003968253968253968,0.9880952380952381,0.007936507936507936,0.0,0.0
1901,555583673,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0
1902,555583682,0.0,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0
1903,555583690,0.0,0.6478260869565218,0.3521739130434783,0.0,0.0,0.0
1904,555583695,0.00048756704046806434,0.19746465138956606,0.7981472452462214,0.0039005363237445147,0.0,0.0
1905,555584356,0.0,0.023028611304954642,0.8171667829727843,0.13956734124214934,0.020237264480111653,0.0
1906,555584360,0.3713450292397661,0.6081871345029239,0.02046783625730994,0.0,0.0,0.0
1907,555584381,0.0,0.375,0.625,0.0,0.0,0.0
1908,555584790,0.011650485436893204,0.14757281553398058,0.8077669902912621,0.03300970873786408,0.0,0.0
1909,555584801,0.0,0.3240556660039761,0.6660039761431411,0.009940357852882704,0.0,0.0
1910,555584959,0.125,0.7083333333333334,0.16666666666666666,0.0,0.0,0.0
1911,555585060,0.0056022408963585435,0.9563025210084034,0.0380952380952381,0.0,0.0,0.0
1912,555585075,0.010767160161507403,0.9044414535666218,0.0847913862718708,0.0,0.0,0.0
1913,555585128,0.0,0.4489795918367347,0.5510204081632653,0.0,0.0,0.0
1914,555585130,0.10040160642570281,0.8032128514056225,0.0963855421686747,0.0,0.0,0.0
1915,555585134,0.28888888888888886,0.5111111111111111,0.2,0.0,0.0,0.0
1916,555585146,0.0,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0
1917,555585151,0.0,0.2826855123674912,0.7173144876325088,0.0,0.0,0.0
1918,555585165,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
1919,555585167,0.020437956204379562,0.2678832116788321,0.6525547445255474,0.059124087591240874,0.0,0.0
1920,555585194,0.0125,0.93125,0.05625,0.0,0.0,0.0
1921,555585217,0.0,0.9445300462249615,0.05546995377503852,0.0,0.0,0.0
1922,555585258,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0
1923,555585260,0.0,0.06896551724137931,0.9310344827586207,0.0,0.0,0.0
1924,555585400,0.04888268156424581,0.38687150837988826,0.5642458100558659,0.0,0.0,0.0
1925,555585405,0.001358695652173913,0.002717391304347826,0.8980978260869565,0.09782608695652174,0.0,0.0
1926,555585408,0.0,0.6210045662100456,0.3786910197869102,0.00030441400304414006,0.0,0.0
1927,555585420,0.0,0.5972027972027972,0.4027972027972028,0.0,0.0,0.0
1928,555585424,0.0,0.8818011257035647,0.11819887429643527,0.0,0.0,0.0
1929,555585427,0.07436399217221135,0.45303326810176126,0.4726027397260274,0.0,0.0,0.0
1930,555585445,0.0,0.9244444444444444,0.07555555555555556,0.0,0.0,0.0
1931,555585447,0.0,0.9375,0.0625,0.0,0.0,0.0
1932,555585450,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0
1933,555585457,0.0,0.1306930693069307,0.8653465346534653,0.0039603960396039604,0.0,0.0
1934,555585458,0.41836734693877553,0.4489795918367347,0.1326530612244898,0.0,0.0,0.0
1935,555585475,0.11027568922305764,0.6365914786967418,0.2531328320802005,0.0,0.0,0.0
1936,555585479,0.0,0.9719626168224299,0.028037383177570093,0.0,0.0,0.0
1937,555585499,0.0,0.7956989247311828,0.20430107526881722,0.0,0.0,0.0
1938,555585508,0.02508551881413911,0.33979475484606614,0.6351197263397947,0.0,0.0,0.0
1939,555585520,0.0,0.19230769230769232,0.8076923076923077,0.0,0.0,0.0
1940,555585536,0.026459143968871595,0.7844357976653696,0.18910505836575875,0.0,0.0,0.0
1941,555585538,0.005988023952095809,0.8083832335329342,0.18562874251497005,0.0,0.0,0.0
1942,555585540,0.0,0.7974137931034483,0.2025862068965517,0.0,0.0,0.0
1943,555585545,0.0,0.005319148936170213,0.6170212765957447,0.3776595744680851,0.0,0.0
1944,555585546,0.0,0.6206896551724138,0.3793103448275862,0.0,0.0,0.0
1945,555585559,0.0,0.8378378378378378,0.16216216216216217,0.0,0.0,0.0
1946,555585566,0.0311284046692607,0.01556420233463035,0.9260700389105059,0.027237354085603113,0.0,0.0
1947,555585568,0.0,0.0,0.0,0.0,0.0,0.0
1948,555585581,0.0,0.0,1.0,0.0,0.0,0.0
1949,555585582,0.0,0.9710144927536232,0.028985507246376812,0.0,0.0,0.0
1950,555585591,0.0009633911368015414,0.05491329479768786,0.8776493256262042,0.06647398843930635,0.0,0.0
1951,555585594,0.007389162561576354,0.7931034482758621,0.19950738916256158,0.0,0.0,0.0
1952,555585605,0.005070202808112325,0.9333073322932918,0.06162246489859594,0.0,0.0,0.0
1953,555585614,0.0,0.06923076923076923,0.8153846153846154,0.11538461538461539,0.0,0.0
1954,555585615,0.004219409282700422,0.4282700421940928,0.5675105485232067,0.0,0.0,0.0
1955,555585617,0.041726618705035974,0.9179856115107914,0.04028776978417266,0.0,0.0,0.0
1956,555585622,0.0,0.9682539682539683,0.031746031746031744,0.0,0.0,0.0
1957,555585633,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0
1958,555585647,0.02967121090617482,0.9396265322488258,0.03070225684499943,0.0,0.0,0.0
1959,555585649,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0
1960,555585650,0.0,0.4,0.6,0.0,0.0,0.0
1961,555585657,0.04739336492890995,0.4938388625592417,0.45876777251184836,0.0,0.0,0.0
1962,555585658,0.0,0.3116370808678501,0.6883629191321499,0.0,0.0,0.0
1963,555585660,0.0,0.23652694610778444,0.718562874251497,0.04491017964071856,0.0,0.0
1964,555585663,0.0,0.9631336405529954,0.03686635944700461,0.0,0.0,0.0
1965,555585665,0.0020515826494724504,0.08792497069167643,0.8845252051582649,0.025498241500586168,0.0,0.0
1966,555585823,0.0,0.7401106784177085,0.2463619594179135,0.013527362164377946,0.0,0.0
1967,555585824,0.032388663967611336,0.9311740890688259,0.03643724696356275,0.0,0.0,0.0
1968,555585915,0.0,0.008547008547008548,0.811965811965812,0.1794871794871795,0.0,0.0
1969,555585917,0.0,0.01762114537444934,0.9618208516886931,0.020558002936857563,0.0,0.0
1970,555585932,0.0,0.0,1.0,0.0,0.0,0.0
1971,555585942,0.0,0.0,0.9666666666666667,0.03333333333333333,0.0,0.0
1972,555585945,0.0,0.0,1.0,0.0,0.0,0.0
1973,555585957,0.03076923076923077,0.16923076923076924,0.8,0.0,0.0,0.0
1974,555585998,0.0,0.2226379794200187,0.7773620205799813,0.0,0.0,0.0
1975,555586010,0.0022471910112359553,0.04719101123595506,0.5775280898876405,0.3393258426966292,0.033707865168539325,0.0
1976,555586011,0.0,0.0,1.0,0.0,0.0,0.0
1977,555586019,0.0,0.003946329913180742,0.8543804262036306,0.1408839779005525,0.0007892659826361484,0.0
1978,555586022,0.0,0.08196721311475409,0.819672131147541,0.09836065573770492,0.0,0.0
1979,555586027,0.0030211480362537764,0.05740181268882175,0.9033232628398792,0.03625377643504532,0.0,0.0
1980,555586032,0.01639344262295082,0.7377049180327869,0.2459016393442623,0.0,0.0,0.0
1981,555586046,0.01742627345844504,0.936662198391421,0.04591152815013405,0.0,0.0,0.0
1982,555586055,0.3076923076923077,0.019230769230769232,0.6730769230769231,0.0,0.0,0.0
1983,555586098,0.0,0.9119170984455959,0.08808290155440414,0.0,0.0,0.0
1984,555586106,0.0009891196834817012,0.03066271018793274,0.9683481701285855,0.0,0.0,0.0
1985,555586186,0.11354775828460038,0.08235867446393762,0.5672514619883041,0.23684210526315788,0.0,0.0
1986,555586219,0.0,1.0,0.0,0.0,0.0,0.0
1987,555586709,0.10812991728868267,0.8444623764373613,0.04296953802703248,0.0044381682469235425,0.0,0.0
1988,555586712,0.0,0.0,0.0,0.0,0.0,0.0
1989,555586745,0.019412878787878788,0.45857007575757575,0.4992897727272727,0.022727272727272728,0.0,0.0
1990,555586747,0.0008740303725554463,0.26144433519064786,0.711897738446411,0.025783895990385667,0.0,0.0
1991,555586748,0.14634146341463414,0.15853658536585366,0.6829268292682927,0.012195121951219513,0.0,0.0
1992,555586749,6.501527859046876e-05,0.7087315519146999,0.2912034328067096,0.0,0.0,0.0
1993,555586750,0.0033488372093023254,0.2873488372093023,0.6724651162790698,0.036651162790697675,0.00018604651162790697,0.0
1994,555586751,0.02909090909090909,0.7836363636363637,0.18727272727272729,0.0,0.0,0.0
1995,555586755,0.00018018018018018018,0.08900900900900902,0.9097297297297298,0.001081081081081081,0.0,0.0
1996,555586756,0.0016921341400881961,0.62367962260281,0.37278227874064196,0.0018459645164598502,0.0,0.0
1997,555586757,0.002704530087897228,0.3982420554428668,0.599053414469236,0.0,0.0,0.0
1998,555586758,0.0,0.06581196581196581,0.9017094017094017,0.03247863247863248,0.0,0.0
1999,555586760,0.00016008537886872998,0.004332977588046958,0.46764140875133403,0.500128068303095,0.02768409818569904,5.336179295624333e-05
