,WDPAID,soil_c_tot,soil_c_avg,tot_c_tot,tot_c_avg,tot_co2_tot,tot_co2_avg
1886,306445,89401.08701030987,454.4945729117508,97745.8356309052,496.9174138744691,358726.7934537214,1823.6847569608306
1887,198299,6809.662437479577,446.73006134969324,7932.246237740008,520.3742331288344,29111.150110411436,1909.760736196319
1888,555624202,154795.35069189811,462.89846153846156,161425.37986095666,482.7255944055944,592432.5957714572,1771.6072727272726
1889,555651498,352719.7257432721,337.3933486238532,363445.46872065385,347.65305222300634,1333840.6616717791,1275.8826746647846
1890,555651502,1197320.8645512918,273.1290023787971,1258595.08422509,287.10681430646486,4619022.785318183,1053.677178283477
1891,3217,5807.1935571756985,286.027397260274,5950.888598761723,293.10502283105023,21839.73333076092,1075.6940639269405
1892,555651503,324239.03387686086,420.8595160707837,332630.821851604,431.75201637173467,1220749.4697777599,1584.5225713253883
1893,555651496,882010.6268579205,245.0972118911432,927849.3382887709,257.8348936825096,3405224.1468252493,946.2588042167902
1894,555651501,34862.08262625267,269.04616477272725,35738.75384100848,275.81178977272725,131163.8209080579,1012.2492897727273
1895,555705171,1005717.7627116372,321.4474791160614,1033928.4899111657,330.46418626695896,3794496.27054975,1212.7967592866876
1896,555651505,2289183.4579864405,294.1374840024648,2370128.743035409,304.5377067829549,8698393.725497402,1117.6561122434468
1897,352706,12582.683470412712,232.9778156996587,12944.703569616053,239.68088737201364,47506.00130717196,879.6092150170648
1898,866,1313067.3901428417,255.3420915572637,1384662.7556095086,269.264614500458,5081728.45051421,988.2042707566316
1899,868,516547.70702193864,277.10999900408325,552444.1261621861,296.36709491086543,2027467.2067258633,1087.6657703415995
1900,555548846,20539.598796991624,161.4423868312757,21632.535877892828,170.03429355281207,79392.91636755253,624.0377229080933
1901,303695,54792.45489165539,236.83629893238435,66645.75992216263,288.069592724397,244592.2479643448,1057.2253855278766
1902,555548847,334705.17600866867,219.6179162373477,475305.6126010422,311.8751439481181,1744384.5534110665,1144.5902781986788
1903,166880,1245745.588333719,162.26497739040792,1384949.7537741698,180.3899393172606,5082942.853487404,662.0541693025
1904,303700,274159.89915205294,155.80266882329155,303701.23378866946,172.59128588758594,1114655.6782174897,633.4510210270926
1905,555626100,49338.74032277136,150.50447518307567,54066.61792873791,164.92649850827232,198436.1995951222,605.315975047464
1906,555624681,623909.063242909,166.1443255973701,819874.6953746346,218.33003778028555,3008940.765267792,801.2714047397086
1907,903062,23414.461178587804,256.8874371859296,28282.04947635608,310.2834170854271,103795.81371356396,1138.7477386934672
1908,555624666,311937.2719656058,184.50240787836157,397898.98047975707,235.34603105892538,1460292.6342405458,863.7219306314594
1909,555624854,2756108.473658598,154.79498501337733,3106194.9162914967,174.4618142865764,11400116.549125627,640.2962724547887
1910,555624855,982830.7712354467,160.313520122562,1137632.2340707304,185.55493194272583,4175287.168976865,681.0154528313004
1911,555548844,58661.711231669426,137.72233648704236,69271.50189306398,162.63122171945702,254231.4306725434,596.8683669271904
1912,555548862,0.0,0.0,0.0,0.0,0.0,0.0
1913,303698,1510053.7302140035,155.47345898463217,1840091.5149105734,189.45872129112354,6753191.594857106,695.319244587401
1914,5024,339.54664399127296,81.46666666666667,531.2716428950453,127.46666666666667,1949.7558153746072,467.8
1915,5022,119936.55618540177,176.94240766073872,130191.62761855309,192.071682626539,477815.28349528904,704.9207934336525
1916,555548868,152536.17278879532,179.90114942528734,175785.1671739381,207.3215106732348,645127.5786344017,760.8652435686919
1917,555512161,209899.84186224407,133.99296923336522,246971.9806027752,157.6593734180775,906421.4094624195,578.631756566736
1918,342,786.894643508882,415.14285714285717,818.8469956867402,432.0,3005.327333186596,1585.5238095238096
1919,971,71293946.02691251,493.5988967146774,73230620.09806496,507.00909043271554,268758233.54169,1860.736226797543
1920,1024,1060200.4405367945,374.42063708967237,1097126.7957027513,387.46418268500804,4026467.500112057,1421.9978439768
1921,2849,2854.747114621644,373.06666666666666,2942.0644175063426,384.47777777777776,10796.780388729447,1410.9555555555555
1922,2850,66868.39201594575,394.9798792756539,68763.02801022597,406.1654929577465,252361.23162290634,1490.6327967806842
1923,2851,51338.91720658196,309.78725590955804,53183.45931139265,320.9167523124358,195186.0483255969,1177.781089414183
1924,1069,6240.120716136062,523.3426573426574,6253.5450541573755,524.4685314685315,22950.983139992626,1924.8391608391607
1925,2854,12318.29775323672,325.24276169265033,12904.213251588508,340.71269487750556,47359.42421017516,1250.4409799554567
1926,2860,628915.8887748403,451.72387435805564,629096.0481400331,451.8532783948406,2308785.0326291453,1658.3033560253195
1927,2861,103405.74151510418,495.415512465374,103539.06330769442,496.05421448357737,379991.1338070893,1820.5322516818362
1928,10574,105305.49402835319,398.8815831471433,107672.3356501186,407.8464730290456,395161.12840387056,1496.8104053622726
1929,13019,1136643.8553591229,384.8872101194659,1152770.7982775585,390.3484422581401,4230713.226288695,1432.5938158819395
1930,13020,73769.05608315377,324.29615531023984,75081.32331121863,330.06547392462886,275540.5822883133,1211.305671869052
1931,9299,569710.960616771,358.60556429307445,595817.6692667842,375.0370952871631,2186666.525696877,1376.3960084603286
1932,10565,30178.0881457351,442.6813725490196,30363.062196358755,445.39460784313724,111435.68479838865,1634.6458333333333
1933,12438,1628.9698183266728,214.48809523809524,1794.6064663670522,236.29761904761904,6586.040281973647,867.1904761904761
1934,13090,6106831.571486618,517.3080242526219,6323713.320664798,535.6782756269854,23208154.434412464,1965.9499934726796
1935,13792,1137033.3131166773,383.3495508108739,1145821.622198057,386.31294481390734,4205208.740104203,1417.7831349900828
1936,13793,1054698.0761200301,414.5094256608116,1093466.9703985471,429.74579483534706,4013050.622244554,1577.177615324737
1937,21116,546545.918429095,382.37892162710244,562983.834003152,393.8796970058452,2066150.6450967318,1445.5384707145413
1938,22994,886096.662322145,585.3377254990669,918166.9767866132,606.5216874964656,3369689.548083021,2225.9456540179835
1939,29731,98517.54125629543,387.22080963532954,102232.85834368358,401.82301773168285,375199.45670029544,1474.7096018735363
1940,22983,54242.207257063106,411.41076115485566,54887.50553519249,416.3051181102362,201440.1014770841,1527.8622047244094
1941,22990,51665.318746989054,397.9306994818653,52327.68712282166,403.0323834196891,192044.63495918128,1479.1444300518135
1942,22991,13235.824418686787,451.0,13524.7533512669,460.84502923976606,49636.18547861137,1691.312865497076
1943,29737,100317.56549361293,427.7799060354174,106327.03488730147,453.40585471629925,390223.5590408067,1664.0137332851464
1944,31503,204.85095939246492,454.2,205.03136522714203,454.6,752.473228698221,1668.4
1945,31504,4927.783238884504,413.6439393939394,5064.422940515389,425.1136363636364,18586.517926752582,1560.1742424242425
1946,302289,4478.208530781339,400.16129032258067,4606.63479706735,411.63709677419354,16906.457102587272,1510.717741935484
1947,302292,266504.3857376354,499.65584305766953,267017.8287859688,500.6184677828513,979963.1720890776,1837.2842888550651
1948,88882,3203.954428532584,422.4404761904762,3223.9086204982996,425.07142857142856,11832.103994683026,1560.0595238095239
1949,88885,159409.23410903965,458.92219620088474,160486.169890253,462.0226385636222,588987.3608826671,1695.632058287796
1950,168195,713.1183706299212,423.5,726.4212456942264,431.4,2666.238767528026,1583.4
1951,168253,24868.170540982188,274.8987816307404,26799.936022627146,296.253045923149,98356.83903810094,1087.2605435801313
1952,168254,3875974.2747605913,567.9365330321853,4017966.764924665,588.7413263065437,14746006.463225845,2160.6906957776523
1953,88887,131523.84008059173,314.5151449588923,132819.04135256624,317.6122890523583,487448.1723855629,1165.6425789701427
1954,220003,26315.169147112014,188.16624365482232,27194.308807065237,194.4511421319797,99809.4280034786,713.6808375634517
1955,88889,49425.1216966464,260.3635064316341,51595.7359545646,271.7979990471653,189353.93798879423,997.485945688423
1956,99997,530.5341663771194,121.73469387755102,531.4235523381335,121.93877551020408,1950.1243166674792,447.46938775510205
1957,99994,1714.808556402088,266.1506849315069,1823.1921030029669,282.972602739726,6690.921727945711,1038.4794520547946
1958,122900,1705145.727773427,378.78731737285693,1729169.6099746048,384.12815097817116,6346152.070909052,1409.7724384203352
1959,301922,7216.385903820299,482.95151515151514,7343.62198924577,491.46666666666664,26951.396972250306,1803.7030303030303
1960,302295,36236.85744251408,614.9447852760736,36935.21128028269,626.7960122699386,135551.99311108765,2300.3374233128834
1961,302298,85037.35252980574,398.6215644820296,87070.51103082542,408.1522198731501,319549.53318485594,1497.922198731501
1962,302299,50928.79052268317,271.8174794785128,51041.968783624194,272.4215354901014,187332.4438577906,999.8319652341863
1963,302300,207152.424683851,490.0817677198975,211128.02260688762,499.4871904355252,774841.6786283826,1833.1223313407345
1964,666639,3778086.355489123,355.7234524610113,3840052.4180798023,361.55668171774425,14093060.059346521,1326.9193966759535
1965,666642,122355.00091887105,441.479674796748,123787.47179987602,446.6489009334538,454306.94069936365,1639.2264378199338
1966,666646,945153.441910745,339.5984377393169,975139.7489342444,350.3725838566396,3578793.254793548,1285.8782968295297
1967,666649,1744226.110167183,574.9533892323763,1798390.2582635428,592.8066118968973,6600124.87799539,2175.611021710285
1968,368569,307928.4797068771,388.02821658132694,314213.5400673064,395.95925482078655,1153171.5009939417,1453.180302865236
1969,888814,9947.275126846745,298.7282608695652,10039.929870413369,301.5108695652174,36847.67187972083,1106.578804347826
1970,888816,10335.420223240322,216.9564393939394,10613.760865000451,222.79924242424244,38951.6488688731,817.655303030303
1971,666619,19550.226133240012,453.43243243243245,19629.049279840605,455.2606177606178,72039.46416797175,1670.8262548262549
1972,666667,3880.992079303225,316.2551724137931,3997.6353793732105,325.7586206896552,14671.96079832855,1195.5862068965516
1973,666672,19990.082144043394,462.6242774566474,20612.005542964664,477.01734104046244,75648.28829635071,1750.7052023121387
1974,888810,309223.9571127235,493.3873056994819,309865.30890089215,494.41062176165804,1137212.9405903008,1814.4985607369026
1975,888818,65096.25173909107,538.8062827225131,66330.42491388344,549.020942408377,243434.1530284928,2014.9192221391174
1976,888820,11998.56759173166,373.912676056338,12044.215699337721,375.33521126760564,44202.68019142207,1377.4929577464789
1977,888821,1130.9495339651364,596.6666666666666,1156.6734579113936,610.2380952380952,4244.98707598218,2239.5714285714284
1978,999952,1406.6663812481704,407.87179487179486,1425.7673812418877,413.4102564102564,5232.7953248911945,1517.2820512820513
1979,888825,45716.960925928,523.4979296066252,46636.262874077795,534.0248447204968,171156.84219323937,1959.891304347826
1980,888827,52651.49818237356,239.11709120788825,54775.361999780434,248.76253081347576,201016.89748478972,912.9190632703369
1981,888865,33789.15980998713,547.3245614035088,34293.60001902932,555.4956140350877,125857.55451483799,2038.669590643275
1982,888832,1555.1371605737033,301.64912280701753,1647.7544968257578,319.6140350877193,6047.072683199446,1172.9473684210527
1983,888833,97571.53822231691,298.4128389596016,99063.84357302223,302.9770337576093,363564.7100476085,1111.9269507470947
1984,888834,92791.08385469909,217.49872773536896,98517.08004792017,230.9198473282443,361545.1939663415,847.4465648854962
1985,888837,101252.40985751859,540.0293834296724,102107.96878781395,544.5924855491329,374737.54709669796,1998.6613680154142
1986,888840,21348.597446315576,299.46065989847716,21976.0008869221,308.26142131979697,80652.31227503465,1131.3248730964467
1987,888843,343577.6283151342,492.27184591520165,350361.8975537798,501.99211478800413,1285833.8146729097,1842.3191571871769
1988,888858,9692.667832385412,296.781163434903,9962.354570852036,305.0387811634349,36562.227578141436,1119.5041551246538
1989,888859,1494.1694636425266,459.3611111111111,1530.4914341966037,470.52777777777777,5617.162877294244,1726.9166666666667
1990,888861,17294.015256300394,247.64507772020724,17878.377017093117,256.01295336787564,65612.81686190472,939.5556994818653
1991,888867,4476.003448559603,409.08264462809916,4594.189939309819,419.88429752066116,16860.67526490815,1540.9752066115702
1992,999931,406.7201775694592,286.75,411.1526173111408,289.875,1508.8893274536576,1063.8125
1993,999910,1449.8560517271117,183.85393258426967,1538.1037925247592,195.04494382022472,5644.173725743678,715.7303370786517
1994,5555693,23405.543019870645,435.1551724137931,23961.363274921438,445.48902821316614,87937.71931316897,1634.935736677116
1995,6666103,2854.747114621644,373.06666666666666,2942.0644175063426,384.47777777777776,10796.780388729447,1410.9555555555555
1996,555556671,465.6142561981184,237.95652173913044,489.6054274157586,250.2173913043478,1796.694528453164,918.2173913043479
1997,555556697,35628.705002321614,487.4184149184149,35972.96316697942,492.12820512820514,132021.5567897491,1806.121212121212
1998,555583148,4011.1770968182086,420.0973451327434,4084.7257091695456,427.79646017699116,14990.90396618868,1570.0088495575221
1999,555583138,17189.887308390294,342.2258064516129,17829.642813532882,354.96264855687605,65436.3318524101,1302.7436332767402
2000,555583159,428317.64800075575,424.2662060730126,453019.6204249874,448.73447628795634,1662589.1369576487,1646.8625895598773
2001,555583160,117434.74984453179,401.17728613569324,121967.70169670373,416.6622418879056,447623.71469003544,1529.1581120943954
2002,555583230,44.8318677629844,259.5,45.17739275537735,261.5,165.85199634861283,960.0
