,WDPAID,0-50,50-100,100-150,150-250,250-1500
1839,555577182,0.0,7.975753708725475e-05,0.001196363056308821,0.16988355399585262,0.8288403254107514
1840,555577190,0.0004910251513994217,0.00840198592394566,0.026078891374324842,0.21959735937585248,0.7454307381744776
1841,555577231,0.0,0.0,0.0,0.23134328358208955,0.7686567164179104
1842,555577270,0.02189432086175027,0.05707820766141883,0.32688507871757283,0.5831155586716807,0.011026834087577283
1843,555577284,0.02544422247923457,0.07980233413941752,0.18694143623173168,0.6962464514772368,0.01156555567237935
1844,555577374,0.021420931149017622,0.06361538028486179,0.1577999211844846,0.6774756516354219,0.07968811574621404
1845,555577385,3.0200531529354916e-05,0.004092172022227591,0.056172988644600144,0.8765402271079971,0.06316441169364581
1846,555579283,0.0,0.00511727078891258,0.01535181236673774,0.9049040511727079,0.07462686567164178
1847,555580796,0.8108108108108109,0.16216216216216217,0.0,0.02702702702702703,0.0
1848,555580798,0.59375,0.34375,0.0,0.03125,0.03125
1849,555580799,0.0,0.0,0.0,0.0,0.0
1850,555582979,0.0005971931919976113,0.0011943863839952225,0.00910719617796357,0.26455658405494176,0.7245446401911019
1851,555582992,0.0,0.0019083969465648854,0.012404580152671756,0.5992366412213741,0.38645038167938933
1852,555582995,0.0,0.0,0.0,0.08,0.92
1853,555582998,0.0,0.0,0.0,0.0,0.0
1854,555582999,0.0,0.0,0.0,0.189873417721519,0.810126582278481
1855,555583000,0.0,0.0,0.008771929824561403,0.7631578947368421,0.22807017543859648
1856,555583001,0.0,0.0,0.0,0.056910569105691054,0.943089430894309
1857,555583002,0.0,0.0,0.0,0.07445043550394027,0.9255495644960597
1858,555583003,0.0,0.0,0.0,0.06188627540534369,0.9381137245946564
1859,555583004,6.402048655569782e-05,0.0005921895006402049,0.0011043533930857874,0.2274167733674776,0.7708226632522407
1860,555583082,0.0,0.0003522367030644593,0.0038746037337090526,0.042620641070799575,0.9531525184924269
1861,555583091,0.0,0.0,0.0008936550491510277,0.3163538873994638,0.6827524575513851
1862,555583096,0.0,0.0,0.0,0.02857142857142857,0.9714285714285714
1863,555583102,0.0,0.011195158850226929,0.05143721633888049,0.6459909228441755,0.2913767019667171
1864,555583138,0.0,0.0,0.0,0.003527336860670194,0.9964726631393298
1865,555583148,0.0,0.0,0.0,0.0,1.0
1866,555583159,0.0,0.00017220595832615808,0.006716032374720166,0.030222145686240744,0.962889615980713
1867,555583160,0.0,0.0,0.0061749571183533445,0.036706689536878216,0.9571183533447685
1868,555583230,0.0,0.0,0.0,1.0,0.0
1869,555583307,0.0,0.0,0.2558139534883721,0.5116279069767442,0.23255813953488372
1870,555583317,0.0,0.0,0.0,1.0,0.0
1871,555583321,0.0,0.0,0.0,0.07547169811320754,0.9245283018867925
1872,555583324,0.0,0.0,0.0,0.0,1.0
1873,555583325,0.0,0.0,0.0,0.5641025641025641,0.4358974358974359
1874,555583337,0.0,0.0,0.0,0.0031746031746031746,0.9968253968253968
1875,555583345,0.0,0.0,0.0,0.3065512978986403,0.6934487021013597
1876,555583347,0.0,0.0,0.0,0.6231884057971014,0.37681159420289856
1877,555583350,0.0,0.0,0.0,0.3612167300380228,0.6387832699619772
1878,555583353,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334
1879,555583372,0.0,0.0,0.0015748031496062992,0.07086614173228346,0.9275590551181102
1880,555583392,0.0,0.0,0.0,0.022564874012786763,0.9774351259872133
1881,555583428,0.0,0.0,0.0,0.8808664259927798,0.11913357400722022
1882,555583429,0.0,0.0,0.0,0.6657824933687002,0.33421750663129973
1883,555583438,0.0,0.0,0.0,0.05714285714285714,0.9428571428571428
1884,555583450,0.0,0.0006784260515603799,0.0033921302578018998,0.09294436906377204,0.9029850746268657
1885,555583453,0.0,0.0,0.0,0.0,1.0
1886,555583464,0.0,0.0,0.0,0.8928571428571429,0.10714285714285714
1887,555583470,0.0,0.0,0.019867549668874173,0.5044150110375276,0.4757174392935982
1888,555583477,0.0,0.0,0.0,0.023076923076923078,0.9769230769230769
1889,555583499,0.0,0.0,0.0,0.0,1.0
1890,555583501,0.0,0.0,0.0,0.0,1.0
1891,555583529,0.0,0.0,0.0,0.0,1.0
1892,555583530,0.0,0.0,0.15056818181818182,0.6164772727272727,0.23295454545454544
1893,555583565,0.0,0.0,0.0,0.0,1.0
1894,555583568,0.0,0.0,0.0,0.0,1.0
1895,555583579,0.0,0.2,0.0,0.0,0.8
1896,555583595,0.0,0.0,0.0,0.0,1.0
1897,555583598,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0
1898,555583607,0.0,0.0,0.0,0.0,1.0
1899,555583623,0.0,0.0,0.0,0.0061068702290076335,0.9938931297709923
1900,555583666,0.0,0.0,0.0,0.05603448275862069,0.9439655172413793
1901,555583673,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091
1902,555583682,0.0,0.0,0.0,0.6818181818181818,0.3181818181818182
1903,555583690,0.0,0.0,0.0,0.0,1.0
1904,555583695,0.0,0.0,0.0005151983513652757,0.16692426584234932,0.8325605358062854
1905,555584356,0.0,0.0,0.0,0.7623906705539358,0.23760932944606414
1906,555584360,0.0,0.00398406374501992,0.17131474103585656,0.6573705179282868,0.16733067729083664
1907,555584381,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714
1908,555584790,0.0,0.0,0.028169014084507043,0.3460764587525151,0.6257545271629779
1909,555584801,0.0,0.0,0.0,0.008376963350785341,0.9916230366492147
1910,555584959,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666
1911,555585060,0.0,0.0,0.0011869436201780415,0.5109792284866469,0.4878338278931751
1912,555585075,0.0,0.0,0.00975975975975976,0.4594594594594595,0.5307807807807807
1913,555585128,0.0,0.0,0.061224489795918366,0.42857142857142855,0.5102040816326531
1914,555585130,0.0,0.0,0.0593607305936073,0.8310502283105022,0.1095890410958904
1915,555585134,0.0,0.25,0.0,0.175,0.575
1916,555585146,0.0,0.0,0.0,0.95,0.05
1917,555585151,0.0,0.0,0.0,0.22695035460992907,0.7730496453900709
1918,555585165,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334
1919,555585167,0.0,0.0,0.018726591760299626,0.017228464419475654,0.9640449438202248
1920,555585194,0.0,0.0,0.0,0.427536231884058,0.572463768115942
1921,555585217,0.0,0.0,0.000782472613458529,0.8740219092331768,0.12519561815336464
1922,555585258,0.0,0.0,0.0,0.34210526315789475,0.6578947368421053
1923,555585260,0.0,0.0,0.0,0.0,1.0
1924,555585400,0.0,0.0018726591760299626,0.003745318352059925,0.03932584269662921,0.9550561797752809
1925,555585405,0.0,0.0,0.00145985401459854,0.00291970802919708,0.9956204379562044
1926,555585408,0.0,0.0,0.0003546099290780142,0.2886524822695035,0.7109929078014184
1927,555585420,0.0,0.0,0.0,0.002881844380403458,0.9971181556195965
1928,555585424,0.0,0.0,0.0,0.0,1.0
1929,555585427,0.0,0.019,0.061,0.011,0.909
1930,555585445,0.0,0.0,0.004484304932735426,0.9192825112107623,0.07623318385650224
1931,555585447,0.0,0.0,0.0,1.0,0.0
1932,555585450,0.0,0.0,0.0,0.0,1.0
1933,555585457,0.0,0.0,0.0,0.030434782608695653,0.9695652173913043
1934,555585458,0.0,0.0,0.07692307692307693,0.7564102564102564,0.16666666666666666
1935,555585475,0.0,0.0,0.07106598984771574,0.26649746192893403,0.6624365482233503
1936,555585479,0.0,0.0,0.0,0.9805825242718447,0.019417475728155338
1937,555585499,0.0,0.0,0.0,0.7484276729559748,0.25157232704402516
1938,555585508,0.001524390243902439,0.01524390243902439,0.010670731707317074,0.12195121951219512,0.850609756097561
1939,555585520,0.0,0.0,0.0,0.8846153846153846,0.11538461538461539
1940,555585536,0.0,0.0,0.030373831775700934,0.2718068535825545,0.6978193146417445
1941,555585538,0.0,0.0,0.0,0.42592592592592593,0.5740740740740741
1942,555585540,0.0,0.0,0.0,0.375609756097561,0.624390243902439
1943,555585545,0.0,0.0,0.0,0.0,1.0
1944,555585546,0.0,0.0,0.0,0.0,1.0
1945,555585559,0.0,0.0,0.02702702702702703,0.6756756756756757,0.2972972972972973
1946,555585566,0.0,0.00980392156862745,0.004901960784313725,0.029411764705882353,0.9558823529411765
1947,555585568,0.0,0.0,0.0,0.0,0.0
1948,555585581,0.0,0.0,0.0,0.0,1.0
1949,555585582,0.0,0.0,0.0,0.7727272727272727,0.22727272727272727
1950,555585591,0.0,0.0010438413361169101,0.0,0.06471816283924843,0.9342379958246346
1951,555585594,0.0,0.0,0.0058997050147492625,0.30383480825958703,0.6902654867256637
1952,555585605,0.0,0.0,0.004915102770330653,0.9030384271671135,0.09204647006255585
1953,555585614,0.0,0.0,0.02197802197802198,0.3076923076923077,0.6703296703296703
1954,555585615,0.0,0.002386634844868735,0.002386634844868735,0.011933174224343675,0.9832935560859188
1955,555585617,0.0,0.0,0.049707602339181284,0.8874269005847953,0.06286549707602339
1956,555585622,0.0,0.0,0.0,0.008064516129032258,0.9919354838709677
1957,555585633,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
1958,555585647,0.0,0.0,0.06085526315789474,0.3519736842105263,0.587171052631579
1959,555585649,0.0,0.0,0.0,0.7894736842105263,0.21052631578947367
1960,555585650,0.0,0.0,0.0,0.4,0.6
1961,555585657,0.0,0.003271537622682661,0.025081788440567066,0.3009814612868048,0.6706652126499455
1962,555585658,0.0,0.0,0.0007639419404125286,0.09778456837280367,0.9014514896867838
1963,555585660,0.0,0.0,0.0,0.0,1.0
1964,555585663,0.0,0.0,0.0,0.041474654377880185,0.9585253456221198
1965,555585665,0.0,0.0,0.0,0.05668144395186827,0.9433185560481318
1966,555585823,0.0,0.0,0.00021537798836958864,0.3028214516476416,0.6969631703639888
1967,555585824,0.0,0.0,0.0,0.41304347826086957,0.5869565217391305
1968,555585915,0.0,0.0,0.0,0.0,1.0
1969,555585917,0.0,0.0,0.0,0.04340567612687813,0.9565943238731218
1970,555585932,0.0,0.0,0.0,0.0,1.0
1971,555585942,0.0,0.0,0.0,0.0,1.0
1972,555585945,0.0,0.0,0.0,0.0,1.0
1973,555585957,0.0,0.0,0.08,0.06,0.86
1974,555585998,0.0,0.0,0.0,0.0,1.0
1975,555586010,0.0,0.0024449877750611247,0.0,0.05867970660146699,0.9388753056234719
1976,555586011,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632
1977,555586019,0.0,0.0,0.0,0.002839756592292089,0.9971602434077079
1978,555586022,0.0,0.0,0.0,0.0,1.0
1979,555586027,0.0,0.0,0.012903225806451613,0.1,0.8870967741935484
1980,555586032,0.0,0.0,0.11148648648648649,0.8074324324324325,0.08108108108108109
1981,555586046,0.0,0.0007092198581560284,0.02056737588652482,0.8631205673758865,0.11560283687943262
1982,555586055,0.030303030303030304,0.06060606060606061,0.0,0.0,0.9090909090909091
1983,555586098,0.0,0.0,0.0,0.0,1.0
1984,555586106,0.0,0.0,0.0010626992561105207,0.005313496280552604,0.9936238044633369
1985,555586186,0.035886818495514144,0.0924775707384403,0.033816425120772944,0.42995169082125606,0.4078674948240166
1986,555586219,0.0,0.0,0.0,1.0,0.0
1987,555586709,0.0,0.0002626050420168067,0.03676470588235294,0.44380252100840334,0.5191701680672269
1988,555586712,0.0,0.0,0.0,0.0,0.0
1989,555586745,0.0,0.0008955223880597015,0.0023880597014925373,0.05552238805970149,0.9411940298507463
1990,555586747,0.0,0.0,0.0017195767195767196,0.04246031746031746,0.9558201058201058
1991,555586748,0.0,0.06976744186046512,0.046511627906976744,0.11627906976744186,0.7674418604651163
1992,555586749,0.0,0.0,0.0014741172437435722,0.16335275968460747,0.8351731230716489
1993,555586750,0.0,0.0004302463160159191,0.0027966010541034744,0.027535764225018824,0.9692373884048617
1994,555586751,0.0,0.0018788163457022077,0.013621418506341005,0.3922029121653358,0.5922968529826209
1995,555586755,0.0,0.0,0.0,0.0005549389567147614,0.9994450610432852
1996,555586756,0.0,0.0,0.0012617572837806837,0.013133746272080752,0.9856044964441386
1997,555586757,0.0,0.0,0.0,0.022920203735144314,0.9770797962648556
1998,555586758,0.0,0.0,0.0,0.028409090909090908,0.9715909090909091
1999,555586760,0.0,0.0,5.764752000368944e-05,0.0281781077778034,0.9717642447021929
2000,555586762,0.0,0.0,0.0,0.03141711229946524,0.9685828877005348
2001,555586764,0.0,0.0,0.0007027406886858749,0.0797610681658468,0.9195361911454674
2002,555586765,0.0,0.0,0.0,0.0,1.0
2003,555586768,0.0,0.0,0.0,0.03894927536231884,0.9610507246376812
2004,555586769,0.0,0.0,0.0,0.0003237293622531564,0.9996762706377469
2005,555586770,0.0,0.0,0.0030349013657056147,0.01669195751138088,0.9802731411229135
2006,555586771,0.0,0.0,0.00437636761487965,0.010940919037199124,0.9846827133479212
2007,555586773,0.0,0.0,0.0,0.01900337837837838,0.9809966216216216
2008,555586775,0.0,0.0,0.0,0.4409448818897638,0.5590551181102362
2009,555586780,0.0,0.0007587253414264037,0.0037936267071320183,0.0037936267071320183,0.9916540212443096
2010,555586781,0.0,0.0,0.00819672131147541,0.06557377049180328,0.9262295081967213
2011,555586835,0.0,0.0,0.0,0.17721518987341772,0.8227848101265823
2012,555586901,0.0,0.00020389207312929023,0.00046442083323893884,0.01557508891959856,0.9837565981740332
2013,555587038,9.27299703264095e-05,0.0003400098911968348,0.002967359050445104,0.3479537586547972,0.6486461424332344
2014,555587040,0.0,0.00024367956137678952,0.004223779063864352,0.3664737536805767,0.6290587876941821
2015,555587041,0.0,0.0,0.5,0.5,0.0
2016,555587042,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273
2017,555587171,0.032196969696969696,0.07386363636363637,0.125,0.3977272727272727,0.3712121212121212
2018,555587174,3.167651393077993e-05,0.006650690685727665,0.07873679571402994,0.6267997080251759,0.2877811290611357
2019,555587175,0.0,0.0005439330543933054,0.007656903765690376,0.40615062761506276,0.5856485355648535
2020,555587192,0.0,0.0,0.0,0.37037037037037035,0.6296296296296297
2021,555587193,0.0,0.0,0.002364066193853428,0.4444444444444444,0.5531914893617021
2022,555587194,0.0,0.010036801605888258,0.031114084978253596,0.11843425894948144,0.8404148544663768
2023,555587203,0.0,0.0018257261410788382,0.007136929460580913,0.06340248962655602,0.9276348547717842
2024,555587204,0.0,0.0,0.0,0.01680672268907563,0.9831932773109243
2025,555587209,3.474997393751955e-05,0.0005559995830003128,0.001007749244188067,0.03412447440664419,0.9642770267922299
2026,555587211,0.0,0.0,0.0,0.004437869822485207,0.9955621301775148
2027,555587215,0.0,0.0,0.0,0.34236453201970446,0.6576354679802956
2028,555587216,0.014548981571290009,0.05286129970902037,0.05771096023278371,0.43307468477206595,0.44180407371484
2029,555587218,0.0,0.002752774622039675,0.002796469457310146,0.0417722625185703,0.9526784934020799
2030,555587219,0.0,0.0,0.0,0.012483544418720778,0.9875164555812792
2031,555587225,0.0,0.004016064257028112,0.002008032128514056,0.05823293172690763,0.9357429718875502
2032,555587226,0.0,0.0,0.06967213114754098,0.22336065573770492,0.7069672131147541
2033,555587229,0.0,0.047619047619047616,0.047619047619047616,0.0,0.9047619047619048
2034,555587230,0.0,0.0,0.0,0.11851851851851852,0.8814814814814815
2035,555587231,0.0,0.0,0.018604651162790697,0.3116279069767442,0.6697674418604651
2036,555587232,0.0,0.0,0.02702702702702703,0.24324324324324326,0.7297297297297297
2037,555587233,0.0,0.0045994633959371405,0.006515906477577616,0.17842085090072826,0.810463779225757
2038,555587234,0.0,0.0,0.0,0.01749271137026239,0.9825072886297376
2039,555587235,0.0,0.0,0.0,0.08541666666666667,0.9145833333333333
2040,555587236,0.015625,0.005208333333333333,0.0,0.203125,0.7760416666666666
2041,555587240,0.0,0.0018747656542932134,0.014998125234345707,0.35170603674540685,0.6314210723659542
2042,555587241,0.0,0.0,0.0125,0.1125,0.875
2043,555587242,0.0,0.0,0.001326259946949602,0.021220159151193633,0.9774535809018567
2044,555587244,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385
2045,555587247,0.0,0.0022346368715083797,0.0011173184357541898,0.00782122905027933,0.9888268156424581
2046,555589628,0.0,0.0,0.02666666666666667,0.32,0.6533333333333333
2047,555589797,0.0,0.0,0.0,0.0,1.0
2048,555589798,0.0,0.0,0.010067114093959731,0.22483221476510068,0.7651006711409396
2049,555589799,0.0,0.0,0.0,0.7,0.3
2050,555589801,0.0,0.0,0.0,0.5240384615384616,0.47596153846153844
2051,555589802,0.0,0.0,0.0,0.11490683229813664,0.8850931677018633
2052,555589803,0.0,0.0,0.005747126436781609,0.7241379310344828,0.27011494252873564
2053,555589804,0.0,0.0,0.018387553041018388,0.594059405940594,0.38755304101838756
2054,555589805,0.0,0.0,0.0,0.6060606060606061,0.3939393939393939
2055,555589806,0.0,0.0,0.0,0.34615384615384615,0.6538461538461539
2056,555592396,0.0,0.057777777777777775,0.10222222222222223,0.38666666666666666,0.4533333333333333
2057,555592403,0.0,0.19444444444444445,0.07539682539682539,0.5357142857142857,0.19444444444444445
2058,555592471,0.001336898395721925,0.3770053475935829,0.10561497326203209,0.39572192513368987,0.12032085561497326
2059,555592528,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667
2060,555592545,0.0,0.02264808362369338,0.37630662020905925,0.5975609756097561,0.003484320557491289
2061,555592554,0.0,0.0,0.0,0.016918429003021148,0.9830815709969789
2062,555592565,0.0,7.311544929443592e-05,0.02398186736857498,0.43021130364846094,0.5457337135336696
2063,555592569,0.0,0.0,0.0,0.0,1.0
2064,555592578,0.0,0.0,0.6842105263157895,0.10526315789473684,0.21052631578947367
2065,555592580,0.0,0.0,0.0,0.2554112554112554,0.7445887445887446
2066,555592584,0.0,0.001594896331738437,0.0,0.10526315789473684,0.8931419457735247
2067,555592585,0.0018389161610734054,0.03183411672031259,0.10259326304587117,0.3969633103620969,0.4667703937106459
2068,555592586,0.0,0.0,0.0,0.0678617157490397,0.9321382842509603
2069,555592587,0.0,0.0,0.0,0.08,0.92
2070,555592746,0.0026463104325699744,0.014249363867684479,0.04732824427480916,0.4247328244274809,0.5110432569974555
2071,555592825,0.0,0.0,0.0,0.06354646589504438,0.9364535341049556
2072,555592829,0.0,0.0,0.0004961548002976929,0.6143636814686182,0.3851401637310841
2073,555592841,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429
2074,555592843,0.0,0.0,0.0,0.14545454545454545,0.8545454545454545
2075,555592941,0.0,0.00011002310485201893,0.0017603696776323028,0.5976455055561668,0.4004841016613489
2076,555592942,8.49697082989914e-06,0.0002294182124072768,0.01176830459941031,0.7574624646313589,0.2305313155859936
2077,555592943,0.0,0.0006388245628044398,0.002954563602970534,0.5848438872474646,0.41156272458676035
2078,555592946,0.0,0.05172413793103448,0.13793103448275862,0.05172413793103448,0.7586206896551724
2079,555592949,0.0,0.0,0.0033444816053511705,0.8272017837235228,0.16945373467112598
2080,555592953,0.0,0.0025015634771732333,0.0025015634771732333,0.7535959974984365,0.241400875547217
2081,555592954,0.0,0.00016207455429497568,0.0016207455429497568,0.46507293354943274,0.5331442463533226
2082,555592961,0.0,0.0005555114673438616,0.0065603259000608415,0.878528159140809,0.11435600349178636
