,WDPAID,0-50,50-100,100-150,150-250,250-1500
1836,555576893,0.0016361824846207987,0.07538322318808786,0.5035968592608843,0.39664171259860515,0.02274202246780194
1837,555577147,0.0,0.0,0.0008032128514056225,0.21927710843373494,0.7799196787148595
1838,555577148,0.0,0.0,0.0,0.25742574257425743,0.7425742574257426
1839,555577182,0.0,0.0,0.02380218764443075,0.948929286704668,0.027268525650901248
1840,555577190,0.00223127667830811,0.02551416375630578,0.08008343034536282,0.34119130772215756,0.5509798214978657
1841,555577231,0.0,0.0,0.0,0.6507936507936508,0.3492063492063492
1842,555577270,0.02613428306287778,0.11998695793935442,0.28905720950063957,0.480549773017983,0.08427177647914524
1843,555577284,0.008916456677650708,0.065322736964528,0.4038573366931576,0.5219034696646637,0.0
1844,555577374,0.005293598666797373,0.13993726105283796,0.4224340750906774,0.4277276737574748,0.0046073914322125285
1845,555577385,2.880682145532062e-05,0.009434234026617503,0.01894048510687331,0.4265137984674771,0.5450826755775767
1846,555579283,0.0,0.0,0.003941663381947182,0.41742215214820655,0.5786361844698463
1847,555580796,0.8932038834951457,0.10679611650485436,0.0,0.0,0.0
1848,555580798,0.6103896103896104,0.37012987012987014,0.01948051948051948,0.0,0.0
1849,555580799,1.0,0.0,0.0,0.0,0.0
1850,555582979,0.0,0.0,0.0009343299519487453,0.0025360384410037374,0.9965296316070476
1851,555582992,0.0,0.0,0.0026246719160104987,0.06561679790026247,0.931758530183727
1852,555582995,0.0,0.0,0.0,0.0,1.0
1853,555582998,0.0,0.0,0.0,0.0,0.0
1854,555582999,0.0,0.0,0.0,0.0,1.0
1855,555583000,0.0,0.0,0.0,0.005747126436781609,0.9942528735632183
1856,555583001,0.0,0.0,0.0,0.0,1.0
1857,555583002,0.0,0.0,0.0,0.0,1.0
1858,555583003,0.0,0.0,0.0,0.0,1.0
1859,555583004,0.0,5.8453894490720444e-05,0.00048224462954844365,0.0012421452579278094,0.998217156218033
1860,555583082,0.0,0.0,0.0,0.0074917590650284685,0.9925082409349716
1861,555583091,0.0,0.0,0.0,0.0375,0.9625
1862,555583096,0.0,0.0,0.0,0.0,1.0
1863,555583102,0.0002621231979030144,0.0,0.02437745740498034,0.43774574049803405,0.5376146788990825
1864,555583138,0.0,0.0,0.0,0.0,1.0
1865,555583148,0.0,0.0,0.0,0.0,1.0
1866,555583159,0.0,0.0,0.001108836574547936,0.008444216990788126,0.9904469464346639
1867,555583160,0.0,0.0,0.0008849557522123894,0.012389380530973451,0.9867256637168141
1868,555583230,0.0,0.0,0.0,0.5,0.5
1869,555583307,0.0,0.0,0.013888888888888888,0.375,0.6111111111111112
1870,555583317,0.0,0.0,0.0,0.0,1.0
1871,555583321,0.0,0.0,0.0,0.49056603773584906,0.5094339622641509
1872,555583324,0.0,0.0,0.0,0.0,1.0
1873,555583325,0.0,0.0,0.0,0.0,1.0
1874,555583337,0.0,0.0,0.0,0.0,1.0
1875,555583345,0.0,0.0,0.0,0.0,1.0
1876,555583347,0.0,0.0,0.0,0.0,1.0
1877,555583350,0.0,0.0,0.0,0.0,1.0
1878,555583353,0.0,0.0,0.0,0.0,1.0
1879,555583372,0.0,0.0,0.0,0.001272264631043257,0.9987277353689568
1880,555583392,0.0,0.0,0.0,0.0003566333808844508,0.9996433666191156
1881,555583428,0.0,0.0,0.0,0.21403508771929824,0.7859649122807018
1882,555583429,0.0,0.0,0.0,0.0,1.0
1883,555583438,0.0,0.0,0.0,0.0,1.0
1884,555583450,0.0,0.0,0.0038314176245210726,0.005747126436781609,0.9904214559386973
1885,555583453,0.0,0.0,0.0,0.0,1.0
1886,555583464,0.0,0.0,0.0,0.513996138996139,0.486003861003861
1887,555583470,0.0,0.0,0.0,0.4918918918918919,0.5081081081081081
1888,555583477,0.0,0.0,0.0,0.11538461538461539,0.8846153846153846
1889,555583499,0.0,0.0,0.0,0.10869565217391304,0.8913043478260869
1890,555583501,0.0,0.0,0.0,0.0,1.0
1891,555583529,0.0,0.0,0.0,0.0,1.0
1892,555583530,0.0,0.0,0.0,0.7530364372469636,0.24696356275303644
1893,555583565,0.0,0.0,0.0,0.0,1.0
1894,555583568,0.0,0.0,0.0,0.0,1.0
1895,555583579,0.0,0.0,0.0,0.2,0.8
1896,555583595,0.0,0.0,0.0,0.0,1.0
1897,555583598,0.0,0.0,0.0,0.17647058823529413,0.8235294117647058
1898,555583607,0.0,0.0,0.0,0.0,1.0
1899,555583623,0.0,0.0,0.0,0.0,1.0
1900,555583666,0.0,0.0,0.0,0.0,1.0
1901,555583673,0.0,0.0,0.0,0.0,1.0
1902,555583682,0.0,0.0,0.0,0.13636363636363635,0.8636363636363636
1903,555583690,0.0,0.0,0.0,0.0,1.0
1904,555583695,0.0,0.0,0.0,0.0029254022428083864,0.9970745977571916
1905,555584356,0.0,0.0,0.0,0.0,1.0
1906,555584360,0.0,0.0,0.011695906432748537,0.7602339181286549,0.22807017543859648
1907,555584381,0.0,0.0,0.0,0.375,0.625
1908,555584790,0.0,0.0,0.0,0.02912621359223301,0.970873786407767
1909,555584801,0.0,0.0,0.0,0.0,1.0
1910,555584959,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666
1911,555585060,0.0,0.0,0.0,0.5126050420168067,0.48739495798319327
1912,555585075,0.0,0.0,0.0013458950201884253,0.29878869448183043,0.6998654104979811
1913,555585128,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
1914,555585130,0.0,0.0,0.0,0.642570281124498,0.357429718875502
1915,555585134,0.0,0.0,0.28888888888888886,0.044444444444444446,0.6666666666666666
1916,555585146,0.0,0.0,0.0,0.3392857142857143,0.6607142857142857
1917,555585151,0.0,0.0,0.0,0.0,1.0
1918,555585165,0.0,0.0,0.0,0.0,1.0
1919,555585167,0.0,0.0,0.00583941605839416,0.026277372262773723,0.9678832116788321
1920,555585194,0.0,0.0,0.0,0.4875,0.5125
1921,555585217,0.0,0.0,0.0,0.06471494607087827,0.9352850539291218
1922,555585258,0.0,0.0,0.0,0.0,1.0
1923,555585260,0.0,0.0,0.0,0.0,1.0
1924,555585400,0.0,0.0111731843575419,0.0223463687150838,0.0335195530726257,0.9329608938547486
1925,555585405,0.0,0.0,0.0,0.002717391304347826,0.9972826086956522
1926,555585408,0.0,0.0,0.0,0.0365296803652968,0.9634703196347032
1927,555585420,0.0,0.0,0.0,0.0,1.0
1928,555585424,0.0,0.0,0.0,0.0,1.0
1929,555585427,0.0,0.009784735812133072,0.05185909980430528,0.021526418786692758,0.9168297455968689
1930,555585445,0.0,0.0,0.0,0.49777777777777776,0.5022222222222222
1931,555585447,0.0,0.0,0.0,0.4375,0.5625
1932,555585450,0.0,0.0,0.0,0.0,1.0
1933,555585457,0.0,0.0,0.0,0.0,1.0
1934,555585458,0.0,0.0,0.09183673469387756,0.5816326530612245,0.32653061224489793
1935,555585475,0.0,0.03007518796992481,0.03258145363408521,0.10275689223057644,0.8345864661654135
1936,555585479,0.0,0.0,0.0,0.411214953271028,0.5887850467289719
1937,555585499,0.0,0.0,0.0,0.0,1.0
1938,555585508,0.0,0.002280501710376283,0.018244013683010263,0.01710376282782212,0.9623717217787914
1939,555585520,0.0,0.0,0.0,0.0,1.0
1940,555585536,0.0,0.0,0.021011673151750974,0.00933852140077821,0.9696498054474708
1941,555585538,0.0,0.0,0.0,0.03592814371257485,0.9640718562874252
1942,555585540,0.0,0.0,0.0,0.06896551724137931,0.9310344827586207
1943,555585545,0.0,0.0,0.0,0.0,1.0
1944,555585546,0.0,0.0,0.0,0.0,1.0
1945,555585559,0.0,0.0,0.0,0.02702702702702703,0.972972972972973
1946,555585566,0.0,0.0038910505836575876,0.01556420233463035,0.011673151750972763,0.9688715953307393
1947,555585568,0.0,0.0,0.0,0.0,0.0
1948,555585581,0.0,0.0,0.0,0.0,1.0
1949,555585582,0.0,0.0,0.0,0.0,1.0
1950,555585591,0.0,0.0,0.0,0.0009633911368015414,0.9990366088631984
1951,555585594,0.0,0.0,0.0049261083743842365,0.06403940886699508,0.9310344827586207
1952,555585605,0.0,0.0,0.000390015600624025,0.14664586583463338,0.8529641185647426
1953,555585614,0.0,0.0,0.0,0.0,1.0
1954,555585615,0.0,0.0,0.002109704641350211,0.006329113924050633,0.9915611814345991
1955,555585617,0.0,0.0,0.015827338129496403,0.7381294964028777,0.2460431654676259
1956,555585622,0.0,0.0,0.0,0.015873015873015872,0.9841269841269841
1957,555585633,0.0,0.0,0.0,0.0,1.0
1958,555585647,0.0,0.0,0.0002291213197388017,0.6110665597433841,0.38870431893687707
1959,555585649,0.0,0.0,0.0,0.47368421052631576,0.5263157894736842
1960,555585650,0.0,0.0,0.0,0.2,0.8
1961,555585657,0.0,0.0018957345971563982,0.029383886255924172,0.04454976303317536,0.9241706161137441
1962,555585658,0.0,0.0,0.0,0.007232084155161078,0.9927679158448389
1963,555585660,0.0,0.0,0.0,0.0,1.0
1964,555585663,0.0,0.0,0.0,0.0,1.0
1965,555585665,0.0,0.0,0.0,0.0023446658851113715,0.9976553341148886
1966,555585823,0.0,0.0,0.0,0.05656896905103505,0.943431030948965
1967,555585824,0.0,0.0,0.0,0.9068825910931174,0.0931174089068826
1968,555585915,0.0,0.0,0.0,0.0,1.0
1969,555585917,0.0,0.0,0.0,0.0,1.0
1970,555585932,0.0,0.0,0.0,0.0,1.0
1971,555585942,0.0,0.0,0.0,0.0,1.0
1972,555585945,0.0,0.0,0.0,0.0,1.0
1973,555585957,0.0,0.0,0.0,0.1076923076923077,0.8923076923076924
1974,555585998,0.0,0.0,0.0,0.0,1.0
1975,555586010,0.0,0.0,0.0,0.008988764044943821,0.9910112359550561
1976,555586011,0.0,0.0,0.0,0.0,1.0
1977,555586019,0.0,0.0,0.0,0.0,1.0
1978,555586022,0.0,0.0,0.0,0.0,1.0
1979,555586027,0.0,0.0,0.0,0.00906344410876133,0.9909365558912386
1980,555586032,0.0,0.0,0.00234192037470726,0.3700234192037471,0.6276346604215457
1981,555586046,0.0,0.0,0.0020107238605898124,0.642426273458445,0.35556300268096513
1982,555586055,0.0,0.0,0.2692307692307692,0.038461538461538464,0.6923076923076923
1983,555586098,0.0,0.0,0.0,0.0,1.0
1984,555586106,0.0,0.0,0.0,0.0009891196834817012,0.9990108803165183
1985,555586186,0.0,0.0,0.041423001949317736,0.11208576998050682,0.8464912280701754
1986,555586219,0.0,0.0,0.0,1.0,0.0
1987,555586709,0.0,0.0,0.013516239661085333,0.8018963082509583,0.18458745208795643
1988,555586712,0.0,0.0,0.0,0.0,0.0
1989,555586745,0.0,0.001893939393939394,0.012547348484848484,0.010890151515151516,0.9746685606060606
1990,555586747,0.0,0.0,0.000546268982847154,0.010816125860373648,0.9886376051567792
1991,555586748,0.0,0.0,0.07317073170731707,0.10975609756097561,0.8170731707317073
1992,555586749,0.0,0.0,3.250763929523438e-05,0.01973213705220727,0.9802353553084975
1993,555586750,0.0,0.0,0.00046511627906976747,0.009302325581395349,0.9902325581395349
1994,555586751,0.0,0.0,0.0036363636363636364,0.4410909090909091,0.5552727272727273
1995,555586755,0.0,0.0,0.0,0.0012612612612612612,0.9987387387387388
1996,555586756,0.0,5.127679212388473e-05,0.0009229822582299251,0.0035380986565480463,0.9954876422930982
1997,555586757,0.0,0.0,0.0,0.009465855307640297,0.9905341446923597
1998,555586758,0.0,0.0,0.0,0.0,1.0
1999,555586760,0.0,0.0,1.0672358591248667e-05,0.0006189967982924226,0.9993703308431163
2000,555586762,0.0,0.0,0.0,0.0212998361551065,0.9787001638448936
2001,555586764,0.0,0.0,0.0,0.035797500529548824,0.9642024994704512
2002,555586765,0.0,0.0,0.0,0.0,1.0
2003,555586768,0.0,0.0,0.0,0.02491961414790997,0.97508038585209
2004,555586769,0.0,0.0,0.0,0.0,1.0
2005,555586770,0.0,0.0,0.0,0.023622047244094488,0.9763779527559056
2006,555586771,0.0,0.0,0.004231311706629055,0.031029619181946404,0.9647390691114246
2007,555586773,0.0,0.0,0.0,0.0611353711790393,0.9388646288209607
2008,555586775,0.0,0.0,0.0,0.6962962962962963,0.3037037037037037
2009,555586780,0.0,0.0,0.0,0.16642547033285093,0.8335745296671491
2010,555586781,0.0,0.0,0.0,0.02459016393442623,0.9754098360655737
2011,555586835,0.0,0.0,0.0,0.4015748031496063,0.5984251968503937
2012,555586901,0.0,1.053429967975729e-05,0.0003370975897522333,0.0013694589583684476,0.9982829091521995
2013,555587038,0.0,0.000295150674419291,0.001387208169770668,0.014403352911661404,0.9839142882441486
2014,555587040,0.0,0.00011636702158608251,0.0007951746475048971,0.017493842245107735,0.9815946160858012
2015,555587041,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
2016,555587042,0.0,0.0,0.0,0.0,1.0
2017,555587171,0.008532423208191127,0.17406143344709898,0.40273037542662116,0.4112627986348123,0.0034129692832764505
2018,555587174,3.755809389038852e-05,0.0076654858078867155,0.03523433827484771,0.39392625044221624,0.5631363673811589
2019,555587175,0.0,0.0,0.001041404819190577,0.016985671706108377,0.981972923474701
2020,555587192,0.0,0.0,0.0,0.11666666666666667,0.8833333333333333
2021,555587193,0.0,0.0,0.0,0.2952586206896552,0.7047413793103449
2022,555587194,0.0,0.0005780346820809249,0.015028901734104046,0.11705202312138728,0.8673410404624278
2023,555587203,0.0,0.0,0.00016178611875101117,0.0006471444750040447,0.9991910694062449
2024,555587204,0.0,0.0,0.0,0.16108786610878661,0.8389121338912134
2025,555587209,0.0,0.009957374254049446,0.07280477408354646,0.6417050298380221,0.27553282182438193
2026,555587211,0.0,0.0,0.0,0.0,1.0
2027,555587215,0.0,0.0,0.0,0.4724770642201835,0.5275229357798165
2028,555587216,0.0052651372696502444,0.15080857465212485,0.20646859721699887,0.5584806318164723,0.07897705904475366
2029,555587218,0.0,0.00016763756757889444,0.0016344662838942206,0.008507606554628892,0.989690289593898
2030,555587219,0.0,0.0,0.0,0.0012700716683298557,0.9987299283316702
2031,555587225,0.0,0.0,0.0005813953488372093,0.020930232558139535,0.9784883720930233
2032,555587226,0.0,0.14022988505747128,0.08505747126436781,0.539080459770115,0.23563218390804597
2033,555587229,0.0,0.0,0.0,0.17647058823529413,0.8235294117647058
2034,555587230,0.0,0.0,0.0,0.01971830985915493,0.9802816901408451
2035,555587231,0.0,0.0,0.0,0.16,0.84
2036,555587232,0.0,0.0,0.018867924528301886,0.3169811320754717,0.6641509433962264
2037,555587233,0.0,0.0,0.0012508934953538242,0.015189421015010722,0.9835596854896355
2038,555587234,0.0,0.0,0.0,0.0,1.0
2039,555587235,0.0,0.0,0.0,0.059496567505720827,0.9405034324942791
2040,555587236,0.0,0.0,0.009523809523809525,0.12380952380952381,0.8666666666666667
2041,555587240,0.0,0.0,0.0,0.05130965195550771,0.9486903480444923
2042,555587241,0.0,0.0,0.00641025641025641,0.125,0.8685897435897436
2043,555587242,0.0,0.0010905125408942203,0.05343511450381679,0.6630316248636859,0.2824427480916031
2044,555587244,0.0,0.0,0.0,0.0,1.0
2045,555587247,0.0,0.0,0.0,0.39183673469387753,0.6081632653061224
2046,555589628,0.0,0.0,0.0,0.0,1.0
2047,555589797,0.0,0.0,0.0,0.0,1.0
2048,555589798,0.0,0.0,0.0,0.021321961620469083,0.9786780383795309
2049,555589799,0.0,0.0,0.0,0.0,1.0
2050,555589801,0.0,0.0,0.0,0.014354066985645933,0.9856459330143541
2051,555589802,0.0,0.0,0.0,0.0,1.0
2052,555589803,0.0,0.0,0.0,0.012302284710017574,0.9876977152899824
2053,555589804,0.0,0.001272264631043257,0.002544529262086514,0.01272264631043257,0.9834605597964376
2054,555589805,0.0,0.0,0.0,0.0,1.0
2055,555589806,0.0,0.0,0.0,0.0,1.0
2056,555592396,0.0,0.02263374485596708,0.1646090534979424,0.8127572016460906,0.0
2057,555592403,0.0,0.06865671641791045,0.373134328358209,0.44477611940298506,0.11343283582089553
2058,555592471,0.0,0.3282485875706215,0.4175141242937853,0.2536723163841808,0.0005649717514124294
2059,555592528,0.0,0.0,0.16666666666666666,0.08333333333333333,0.75
2060,555592545,0.0045871559633027525,0.3241590214067278,0.6223241590214067,0.04892966360856269,0.0
2061,555592554,0.0,0.0,0.01475548060708263,0.2508431703204047,0.7344013490725126
2062,555592565,0.0,0.0,0.0038025541684603243,0.5515855933419429,0.4446118524895968
2063,555592569,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
2064,555592578,0.0,0.0,0.0,0.0,1.0
2065,555592580,0.0,0.0,0.0,0.0,1.0
2066,555592584,0.0,0.0,0.0,0.008547008547008548,0.9914529914529915
2067,555592585,0.00018008710528934785,0.0004608808155102389,0.026859043927036287,0.21679999431303879,0.7556999938391253
2068,555592586,0.0,0.0,0.0,0.0008795074758135445,0.9991204925241864
2069,555592587,0.0,0.0,0.0,0.0,1.0
2070,555592746,0.00289591262617905,0.023332781730928346,0.24714545755419493,0.6198080423630647,0.10681780572563296
2071,555592825,0.0,0.0,0.0,0.0,1.0
2072,555592829,0.0,0.0,0.0,0.005344995140913508,0.9946550048590865
2073,555592841,0.0,0.0,0.0,0.02564102564102564,0.9743589743589743
2074,555592843,0.0,0.0,0.0,0.0,1.0
2075,555592941,0.0,0.0009744478129060199,0.0373538328280641,0.826764833261152,0.13490688609787788
2076,555592942,0.0,0.00029694885056049097,0.05095147360867091,0.8245857151105722,0.1241658624301964
2077,555592943,0.0,0.0,0.005389126644476145,0.8262006657156443,0.16841020763987954
2078,555592946,0.0,0.0,0.009009009009009009,0.6216216216216216,0.36936936936936937
2079,555592949,0.0,0.0,0.16433941997851773,0.6885069817400644,0.14715359828141783
2080,555592953,0.0,0.0,0.00808457711442786,0.7369402985074627,0.25497512437810943
2081,555592954,0.0,0.0,0.042273614656855384,0.8245982880312359,0.1331280973119087
2082,555592961,0.0,0.0,0.01724262492474413,0.6748223961468994,0.3079349789283564
2083,555592968,0.0,0.0,0.002898550724637681,0.020289855072463767,0.9768115942028985
2084,555593005,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888
2085,555593009,0.0,0.0,0.0,0.42592592592592593,0.5740740740740741
2086,555593015,0.0,0.0,0.0,0.6694630872483222,0.33053691275167785
2087,555594007,0.0,0.0,0.0,0.33070866141732286,0.6692913385826772
2088,555594019,0.0,0.0,0.0,0.0,1.0
2089,555594031,0.0,0.0,0.0,0.0,1.0
2090,555594038,0.0,0.0,0.0,0.3327205882352941,0.6672794117647058
2091,555594121,0.0,0.0,0.0,0.058524173027989825,0.9414758269720102
2092,555594122,1.0599508182820318e-05,1.0599508182820318e-05,0.00042398032731281267,0.0034978377003307046,0.9960569829559909
2093,555597218,0.0,0.0,0.0,0.0,1.0
2094,555597233,0.0,0.0,0.0,0.0,1.0
2095,555597234,0.0,0.0,0.0,0.004405286343612335,0.9955947136563876
2096,555597235,0.0,0.0,0.0,0.0,1.0
2097,555597236,0.0,0.0,0.0,0.011363636363636364,0.9886363636363636
2098,555597237,0.0,0.0,0.0,0.0056179775280898875,0.9943820224719101
2099,555597238,0.0,0.0,0.0,0.003952569169960474,0.9960474308300395
2100,555597239,0.0,0.0,0.0,0.08,0.92
2101,555597240,0.0,0.0,0.0,0.0,1.0
2102,555597241,0.0,0.0,0.0,0.0,1.0
2103,555597242,0.0,0.0,0.0,0.0,1.0
2104,555597297,0.0,5.359631257369493e-05,0.00026798156286847463,0.01023689570157573,0.9894415264229821
2105,555597320,0.0,0.0,0.07856341189674523,0.7867564534231201,0.13468013468013468
2106,555597322,0.0,0.0,0.02318840579710145,0.9246376811594202,0.05217391304347826
2107,555597323,0.0,0.0,0.0,0.22727272727272727,0.7727272727272727
2108,555597324,0.0,0.0,0.0,0.6818181818181818,0.3181818181818182
2109,555597325,0.0,0.0,0.04918032786885246,0.8688524590163934,0.08196721311475409
2110,555597326,0.0,0.0,0.0,0.7253521126760564,0.2746478873239437
2111,555599264,0.0,3.3970853008119036e-05,0.01729116418113259,0.8828345279749975,0.09984033699086184
2112,555599265,0.004805033185840708,0.0586283185840708,0.4182452986725664,0.5070174225663717,0.011303926991150442
2113,555599266,0.0,0.00015234704058405673,0.01946756202914309,0.9606884891355649,0.019691601794707882
2114,555599267,0.03797125033902902,0.1811771087605099,0.48114998643883916,0.2997016544616219,0.0
2115,555599268,0.0275282560411967,0.028177753550489733,0.18202747606427705,0.7296234654171572,0.03264304892687934
2116,555599269,0.06637168141592921,0.33745199532476206,0.5415762230756387,0.054600100183670064,0.0
2117,555599270,0.02575677110993096,0.16324733767504263,0.5433518741090645,0.26754618889230514,9.782821365681862e-05
2118,555599273,0.007919678019647726,0.03449171246808327,0.26658588306573766,0.6769810014281387,0.014021725018392694
2119,555599274,0.0448586387434555,0.4330890052356021,0.4630366492146597,0.05901570680628272,0.0
2120,555599285,0.0,0.03518518518518519,0.7767489711934157,0.18806584362139916,0.0
2121,555599294,0.0,0.0,0.02857142857142857,0.9714285714285714,0.0
2122,555599496,0.0,0.0,0.05,0.7,0.25
2123,555599501,0.0,0.15584415584415584,0.33766233766233766,0.5064935064935064,0.0
2124,555599506,0.11203319502074689,0.12448132780082988,0.6680497925311203,0.0954356846473029,0.0
2125,555599674,0.0,0.0,0.0,0.8357142857142857,0.16428571428571428
2126,555599731,0.0,0.0,0.0,0.030919446704637917,0.9690805532953621
2127,555599732,0.0,0.0,0.0,0.6976744186046512,0.3023255813953488
2128,555599774,0.0,0.0,0.0,0.0,1.0
2129,555599785,0.0,0.0,0.06349206349206349,0.7804232804232805,0.15608465608465608
2130,555599786,0.0,0.0,0.132890365448505,0.8172757475083057,0.04983388704318937
2131,555599788,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
